Date,Open,High,Low,Close,Volume,Turnover
2018-02-19,122.21275277226128,134.1552380097438,110.84452400175908,122.79567891553506,5002994.933818748,614346159.5092556
2018-02-20,123.13544660164393,144.41154710990298,117.27668067947543,127.04981856721353,5826168.289959623,740213624.1814228
2018-02-21,127.51151286613249,133.86100039696626,121.13096279447691,129.38218052949097,2192190.990631127,283630450.50496006
2018-02-22,129.0726955015503,136.13172334891325,117.55753264116842,124.01430097767496,3320038.7216919754,411732281.28944385
2018-02-23,124.12664776213244,139.4097528309629,112.96597876533684,118.62289355633293,2607354.0133226835,309291877.58605415
2018-02-26,118.48627445176254,123.65597733481141,118.03274883544366,121.29320012537146,518319.5172555289,62868632.93536079
2018-02-27,121.349372466824,130.00970737652668,119.27305981091952,123.54106309702327,1043872.7142809979,128961144.8602497
2018-02-28,123.22766617494754,126.46698234747055,122.43192880289415,123.10384626251798,1524837.9155839037,187713412.33529925
2018-03-01,122.67740896359015,125.72189079360628,118.4793019076109,123.29995955483382,742510.0659716281,91551461.10335873
2018-03-02,123.30280794787573,126.95872964587802,120.65470933345458,121.22705381686502,232701.84707887087,28209759.339114174
2018-03-05,121.204925429189,122.55254607922862,115.90230760806291,118.59147437418265,202880.00679433628,24059839.126784533
2018-03-06,118.69317123409303,119.5962487571385,118.44367961565031,118.69092326789006,143242.28115359135,17001558.601118445
2018-03-07,118.53032667136618,119.1665439956707,112.39578259341174,115.29019665352361,1146096.4890470356,132133689.6061457
2018-03-08,115.60321938271845,117.78795014018358,114.15315015921385,117.20872300569012,1651376.494960986,193555730.17598963
2018-03-09,117.21445358613656,119.58593880965613,114.73707985305039,115.39243211525144,1491191.3532328038,172072196.99876624
2018-03-12,115.81253183712332,119.66451694544651,111.31758019614313,116.00533662473364,2209054.203080015,256262076.45057982
2018-03-13,115.90428352650451,123.10605876537048,112.45931572551424,120.42700866421383,1613890.9953271775,194356064.87736267
2018-03-14,120.68849265598963,124.75594759519063,118.42119695632142,123.36694021328873,317765.133829593,39201712.267023094
2018-03-15,123.34006291148916,132.24169170913862,120.45886056741102,122.35955074586981,747121.9412794953,91417505.08734116
2018-03-16,122.37390926741811,125.04350019954511,121.7728181867717,124.02609553619808,800098.5887447604,99233104.00603491
2018-03-19,124.18217910527426,126.71787597261273,121.38562519393196,121.808512767378,310983.95189481333,37880492.674829036
2018-03-20,121.57744010505854,122.52792316850626,120.46583588908383,120.68111293228574,10000.0,1206811.1293228574
2018-03-21,120.54615085868387,120.87311139357716,117.07913898666186,120.72692402637952,10000.0,1207269.2402637952
2018-03-22,120.82705517739902,121.90672115012414,120.29244034934214,121.09567661801375,10000.0,1210956.7661801376
2018-03-23,120.99600405766014,121.08390396091174,120.03823678513596,120.35680438387169,10000.0,1203568.0438387168
2018-03-26,120.31994821688738,121.07426454902864,119.08362919252767,120.3372929954658,10000.0,1203372.929954658
2018-03-27,120.355514730897,121.11367465864996,119.9223135266567,120.01942948728357,10000.0,1200194.2948728357
2018-03-28,120.06937972770541,120.30761444716848,118.9139116354014,119.24850638923876,10000.0,1192485.0638923876
2018-03-29,119.22929162167944,119.45075442870227,118.81484933961484,118.90307169057199,10000.0,1189030.7169057198
2018-03-30,118.90509332562553,119.69309532719386,118.30429697400331,119.09834286728747,10000.0,1190983.4286728748
2018-04-02,119.05842068187307,120.41685653207415,118.36359243139724,118.78371879712049,10000.0,1187837.1879712048
2018-04-03,118.76869711214711,118.86238580173567,118.67483426039614,118.6759357221516,10000.0,1186759.357221516
2018-04-04,118.70771537553513,119.18630006789049,118.28470022918506,118.68161636295372,10000.0,1186816.1636295372
2018-04-05,118.69025645580228,119.21493660321273,117.81967870720493,118.19393220586782,10000.0,1181939.3220586781
2018-04-06,118.19072444777102,118.47968245004009,117.76251568495354,118.35451234001823,10000.0,1183545.1234001822
2018-04-09,118.36645643164378,119.05263732760872,118.15615501640418,118.60132032837065,10000.0,1186013.2032837064
2018-04-10,118.60379207226303,119.3699956706946,118.2449598284525,118.87503224453954,10000.0,1188750.3224453954
2018-04-11,118.87860573394934,120.29507933125701,118.21512206467644,119.05377021812711,10000.0,1190537.702181271
2018-04-12,119.0399984155221,119.13445115714762,117.63490469801934,118.66273336402413,10000.0,1186627.3336402413
2018-04-13,118.6282899483479,118.94869084520175,117.970697199065,118.25268384299832,10000.0,1182526.8384299832
2018-04-16,118.27306118432968,118.49101878503298,117.37714617652625,117.79924259209145,10000.0,1177992.4259209144
2018-04-17,117.75939712440307,118.33068258015334,117.23353993937631,117.32863212195355,10000.0,1173286.3212195355
2018-04-18,117.36016382564678,117.89668726693051,115.41751782334858,116.91476188187802,10000.0,1169147.6188187802
2018-04-19,116.98240570557982,117.71651180604586,116.78141305624484,117.08135949962164,10000.0,1170813.5949962165
2018-04-20,117.12911711726258,117.64954212822882,117.04509647565102,117.39398841598224,10000.0,1173939.8841598222
2018-04-23,117.46821022682116,118.04119024950832,116.69112572872108,117.03550587776523,10000.0,1170355.0587776522
2018-04-24,116.98726010967984,117.7705093703919,116.8140088986697,117.24192382664893,10000.0,1172419.2382664892
2018-04-25,117.25385938373923,117.49460796617855,115.30201685841304,116.35003632987133,10000.0,1163500.3632987132
2018-04-26,116.27592118115152,116.80956648306253,115.61132023558899,115.98488045379321,10000.0,1159848.8045379322
2018-04-27,115.88678056506106,115.92213953245627,114.66367295052679,114.71897107948104,10000.0,1147189.7107948104
2018-04-30,114.46254707224557,115.0598374437816,108.98029176561204,112.43118432175851,39025.6251768227,4387697.257527213
2018-05-01,112.26729830343575,113.37280642322928,110.83214258301935,112.54705593934892,10000.0,1125470.5593934893
2018-05-02,112.64073536737052,112.79768594474646,112.18164714762723,112.67417969184407,10000.0,1126741.7969184408
2018-05-03,112.74219144482365,113.16538091544282,108.29316381315199,112.30050582214818,10000.0,1123005.0582214817
2018-05-04,112.48781444689783,113.15754585089111,110.59837843049795,111.54468417167,230827.25591756034,25747553.359537512
2018-05-07,111.67407988567044,113.7620670535792,110.24342124246597,110.49088001645082,10000.0,1104908.8001645082
2018-05-08,110.57421445346807,111.76519492275716,110.3702338423264,110.45186926064927,10000.0,1104518.6926064927
2018-05-09,110.3568255567076,110.73344162448419,107.82766285124681,109.89737339125145,10000.0,1098973.7339125145
2018-05-10,109.87815619835493,111.9566511682979,105.51697758833892,110.32667445632181,10000.0,1103266.7445632182
2018-05-11,110.44497461337282,114.78841907935161,108.17774012013373,108.49890800186644,580971.8123631905,63034807.22127141
2018-05-14,108.65746465769894,111.00775884898148,107.77115616837028,108.94642527120637,10000.0,1089464.2527120637
2018-05-15,108.9094387527464,110.55552546891323,108.36400632226437,109.54535920640768,10000.0,1095453.5920640768
2018-05-16,109.49109080088932,111.51690955806365,109.19208223867463,110.93504443733113,10000.0,1109350.4443733112
2018-05-17,110.86113829574064,114.60214060266739,109.30339900439824,112.66335655501875,316080.44027519587,35610683.3427917
2018-05-18,113.00170884315806,118.11403563067306,112.208776190067,113.07993126829916,1002143.3122086747,113322296.8655426
2018-05-21,113.21239021253639,115.65700881933168,110.71894004724102,111.50364926979917,1473656.5263859215,164318080.46228632
2018-05-22,111.4268183765437,114.08358821531408,100.60437845021622,107.53572467983936,997267.1564138872,107241846.36437006
2018-05-23,107.33742158471146,116.24443708330087,105.76467206739834,107.7108486723603,2116774.442170759,227999571.61417454
2018-05-24,107.8167420122458,114.29947525210859,105.77894852754757,111.37338405734249,1772319.5276780296,197389223.42841303
2018-05-25,110.81172274754441,125.32640462701676,106.07372678970981,116.89852238222032,3558363.6436725673,415967452.04393667
2018-05-28,116.82874766601998,119.1898114075511,107.23777379279657,109.77352259796814,2211207.575866705,242732044.79820207
2018-05-29,109.60187787531993,113.44670668850378,107.20099460135529,107.73473568651389,2314656.8550919844,249368944.48831242
2018-05-30,107.56120015773477,109.50633109237349,106.82248744143834,106.92249363553489,3030651.6267607673,324044829.27385163
2018-05-31,106.98973195636547,109.92229029499345,103.296557467494,103.70715185033521,2873588.482172785,298011677.07606727
2018-06-01,103.85439940177471,105.29941765685695,97.8894549111839,104.66724023057597,3735472.147054262,390981560.59035385
2018-06-04,106.78061417625688,113.32043634491009,104.3876676102129,105.22223228668824,6688222.891408236,703749742.664903
2018-06-05,105.32048703779571,118.84736517102219,79.8630154804438,100.70956411539453,10750294.612156035,1082657484.5023086
2018-06-06,101.59494681588217,126.54369300612903,84.64511519988456,100.71317915577889,22295692.064906206,2245470029.3349767
2018-06-07,100.152898371556,108.40599632611263,83.34893905167193,90.87746570382097,7031251.08745483,638982279.5551302
2018-06-08,89.96536582743849,91.79715815719477,81.7356759633297,86.46284309353639,8864853.893684648,766480471.2567809
2018-06-11,86.96015018659128,89.45586339844172,83.21539658895314,83.50597356453558,5011855.814066091,418519899.1186669
2018-06-12,84.42707660272713,113.4002231707455,83.61659578619269,88.55295705504047,7499177.286368898,664074324.1879599
2018-06-13,88.28331414564792,88.80745511297577,84.51769812111367,85.00343387994074,2397414.071956206,203788428.54836887
2018-06-14,84.98038356677722,87.58837383542135,80.76707913292114,85.02238083822951,4883172.377190205,415178941.55218816
2018-06-15,85.53464127498188,89.38732344264646,77.73738238595297,89.31926148656343,6771189.506847634,604797646.1371983
2018-06-18,89.35435841288204,89.96257592112363,87.05845354807502,89.74911843154926,3950237.4459339418,354530328.36786604
2018-06-19,89.12687396302118,95.32631203598939,85.40085574142833,92.41904073355695,2020374.245492608,186721049.69121075
2018-06-20,92.64611871963794,96.31479781860335,87.32636031799271,91.50373696640443,2263142.493708628,207085995.46180692
2018-06-21,91.47436446514925,94.36903104756036,89.44207643567532,92.97889795094704,2415744.0762571814,224613221.9419213
2018-06-22,93.18253421490046,97.60842758302469,91.21417949344851,95.89379375985189,3608193.8202431956,346003394.0439731
2018-06-25,95.44373994373399,144.07506296241385,95.33740047495286,107.13983749916886,6716137.653032755,719565896.7679787
2018-06-26,107.57208297174918,118.03237013147304,105.29574576985847,110.59319774026528,6244549.202435786,690604664.7437967
2018-06-27,111.20283869981043,127.47374025160609,91.94145545303692,118.78835639911618,6070437.454727342,721097287.8706952
2018-06-28,118.3565570707014,130.88063757698063,108.76315502412571,118.44934706718449,6676713.74456799,790852383.5985749
2018-06-29,118.90266687291034,132.1695355151955,111.96064129741012,118.94564285091435,11592730.168748673,1378904742.3189998
2018-07-02,118.3359700468794,144.39480244742387,107.86956697168483,134.50286340116054,11460126.02969262,1541419765.9318306
2018-07-03,133.81403920716707,170.7445598434207,133.3819502352908,141.75472247692912,19164441.92964858,2716650147.162558
2018-07-04,140.8640046442853,195.18667810909199,135.89953568425548,154.83711062804122,9767154.173533192,1512317931.2884934
2018-07-05,154.44450599774882,170.02532999826082,129.89921250897052,159.57905638808526,5660129.709931476,903238158.1450317
2018-07-06,159.10273356540628,179.13452390428372,140.98799280782285,172.9262411720054,3904442.081925003,675180493.10109
2018-07-09,174.17711260920098,210.87599830022177,165.31680946529286,196.1827505744814,6170333.74475654,1210513046.008878
2018-07-10,195.9157039721897,204.55325147277503,153.91518421407207,182.68065369362952,7306287.449959795,1334717367.432217
2018-07-11,181.59755701047783,204.0021264825008,138.69651664674723,197.97675493769435,7763584.552617049,1537009276.411535
2018-07-12,199.1528588586241,202.50416302262244,180.45882335031195,197.88436552408749,6375365.186771254,1261585094.968585
2018-07-13,198.37136929764813,207.50249391274076,191.1029599224162,198.33946683301642,4168342.431652186,826746815.4713337
2018-07-16,199.00389141240356,205.45482751548468,188.5305509098582,194.0842913628071,2566935.3928991263,498201836.7049358
2018-07-17,194.06253849410956,203.0631570767875,191.31848906326832,194.0629649913595,1700044.4410716605,329915664.851445
2018-07-18,194.41553221952907,195.7762079632601,176.63758873328578,185.70972831476672,2467197.0128858066,458182486.96202713
2018-07-19,185.64686084372957,191.02839518312788,175.99252060137667,177.55279951705688,6115798.833176196,1085877204.1135836
2018-07-20,176.96297980328555,188.63248025619143,170.41095386373175,170.74819592887732,3218169.080933498,549496564.763488
2018-07-23,170.80790348524232,171.00105000667543,164.14934290439592,170.15402428404192,2757774.997166559,469246513.83780235
2018-07-24,170.20560417031083,175.1878722973172,169.9997134275027,171.05221294760054,1005068.2771131552,171919152.9636374
2018-07-25,171.08453934209874,174.02967165225147,169.47555635165054,170.61079166983555,10000.0,1706107.9166983555
2018-07-26,170.79716622901782,176.6379391314567,165.51287512847867,169.55468559252492,38737.07064160584,6568051.833412905
2018-07-27,169.13953535910716,172.20035748907483,165.0176782348281,166.44395429662157,409312.7778150373,68127637.2836693
2018-07-30,166.51326891289202,171.22498687241125,158.4820098819089,161.27264985086683,105208.48180236953,16967250.647054836
2018-07-31,161.11637552804277,162.5072221082509,158.41232058144146,160.75613766831037,33729.66110598236,5422250.044258755
2018-08-01,160.70963476500023,161.302930477085,159.04066264020048,159.75217187783747,10000.0,1597521.7187783746
2018-08-02,159.83167724793014,160.47322863320562,157.75493299431986,159.13044823856197,10000.0,1591304.4823856198
2018-08-03,159.14006140724672,160.29592165555783,158.1162673964473,159.34058028602087,10000.0,1593405.8028602086
2018-08-06,159.28970388631313,160.41659665665952,157.91226629934602,158.04318229840572,10000.0,1580431.8229840572
2018-08-07,158.10116677513636,158.77688361365605,156.7043814220392,156.81837298271117,10000.0,1568183.7298271116
2018-08-08,156.8173400992134,157.30769925035807,154.37574947751696,154.6120837215176,10000.0,1546120.8372151759
2018-08-09,154.6537942071437,155.28131644744963,153.37567489624632,153.93543149300558,10000.0,1539354.3149300558
2018-08-10,153.98978254171277,154.2274358658477,152.9881148131284,153.05169697131032,10000.0,1530516.9697131033
2018-08-13,153.0383899450733,153.40157944384347,151.27652504740547,151.93706642665728,10000.0,1519370.6642665728
2018-08-14,151.89275651127295,152.82414813259786,150.99380111714746,151.34358194343483,10000.0,1513435.8194343483
2018-08-15,151.34891306435276,152.23697106072945,150.10742718177218,150.20679408505646,10000.0,1502067.9408505645
2018-08-16,150.2426373920074,150.8926892433244,147.4576422684255,149.33379387652545,10000.0,1493337.9387652546
2018-08-17,149.34898779394632,150.55122446326865,148.6960158284515,149.51632718190947,10000.0,1495163.2718190947
2018-08-20,149.4700355889349,150.79316550654974,148.04236516539032,149.21661955286714,10000.0,1492166.1955286714
2018-08-21,149.1487124926389,149.2863057305361,148.54874000752596,149.00990610943396,10000.0,1490099.0610943395
2018-08-22,148.97323501887692,149.37288817976565,148.26251505387674,148.75117263074438,10000.0,1487511.7263074438
2018-08-23,148.71422784530728,149.57175483396264,148.05751393193344,148.4703538408573,10000.0,1484703.5384085733
2018-08-24,148.49805382769568,148.7655443418694,147.82740000722978,148.03094546130126,10000.0,1480309.4546130125
2018-08-27,148.03568665391114,148.84115342566324,147.47223028722627,148.45426963057525,10000.0,1484542.6963057525
2018-08-28,148.4983313715479,149.1957959422614,146.57761062284587,147.92592242860124,10000.0,1479259.2242860124
2018-08-29,147.92383044019934,149.49448160343127,147.38153716154233,147.9668678226233,10000.0,1479668.678226233
2018-08-30,148.13963717160743,149.32910870524384,146.63518344703778,147.3106877682256,10000.0,1473106.8776822558
2018-08-31,147.31844765687228,148.6103377180476,144.56371260040606,146.51947465298355,10000.0,1465194.7465298355
2018-09-03,146.6304310819231,147.91390331688143,141.45101653085243,141.92113602218228,13638.015383371227,1935522.6362960422
2018-09-04,141.86102746104922,142.22174189823986,136.04914354800474,138.54876625467287,10000.0,1385487.6625467287
2018-09-05,138.63583992334713,145.31255504981922,136.1596455344531,141.10748870753415,15522.90531726196,2190398.186763664
2018-09-06,141.36727356119508,151.22955499423944,139.58224819265786,144.30047675901966,604076.2439532722,87168490.00125505
2018-09-07,144.47666153452008,146.716394546652,135.10302260878615,143.15485684159052,429119.7794185418,61430580.59055626
2018-09-10,143.66119422506523,159.50230224116396,142.67954350906305,142.86524613408596,2549614.126023618,364251249.6613067
2018-09-11,142.60020171454707,149.05572787353353,138.73918573699802,145.70004538333566,3460003.0957499784,504122608.07725376
2018-09-12,146.14587190984116,163.70801992632533,125.20392797939036,137.47068569554398,9712449.745097443,1335177126.2420568
2018-09-13,138.8216112026928,165.5192119008177,127.12860457776908,151.4340555063365,7606262.054028278,1151847110.0854595
2018-09-14,151.66817895792985,159.48081762333868,141.2411898612698,143.79703348939108,5914495.143934346,850486856.285168
2018-09-17,143.73040921336553,162.11192267716666,134.00401467096054,138.81627298667334,7029663.900322502,975831742.9917312
2018-09-18,138.68904149001582,143.68922003365677,113.20031661260606,119.0414619834112,7345458.796678716,874414154.0955428
2018-09-19,118.78500169118595,132.3715724832224,118.27230357066833,128.41632155069098,7315797.770230604,939467838.8617613
2018-09-20,128.5566530190439,130.82147978829576,122.62067981986193,129.16885789351758,6440618.318551903,831927312.3354169
2018-09-21,130.0990142471469,154.98736012412925,119.63022160445244,140.07920923698168,7016538.807559635,982871207.743548
2018-09-24,140.60798312650007,174.11053828689094,116.32769183913565,130.51579814492115,9665781.564865552,1261537195.6328924
2018-09-25,130.55010463263147,141.20951008412308,126.34032399017588,133.37090696930986,8717448.493513456,1162654012.0381334
2018-09-26,132.66680786756527,140.29178916333717,92.84685603727617,134.3302922419167,11059340.93281051,1485604499.5074275
2018-09-27,133.48391366826561,146.09340478883516,127.8785950585473,136.0701482978512,8466738.475396728,1152070359.9463553
2018-09-28,137.57093058028235,152.94082524572593,130.3037360975278,149.20807108462273,6866422.148537075,1024525604.0359478
2018-10-01,148.98529841865619,181.11583293547858,146.66837834943658,161.6756818987181,3960708.6405698014,640350270.2662674
2018-10-02,161.7508627598678,169.1692058546131,155.6735860703182,166.97091140155123,1971767.0487042954,329227741.19370306
2018-10-03,166.76334291898422,171.27363064266066,157.83008771562172,163.9710175727529,3315286.6025763894,543610917.7697655
2018-10-04,164.12209330737974,173.95561881807308,159.37388041721988,168.806708316908,4014653.1373729394,677700381.1540734
2018-10-05,168.55400547737136,191.98136690644768,167.7940222323219,177.1150025842751,4974341.240600142,881030461.6839602
2018-10-08,177.2592131167755,181.9481095185316,176.11670853748086,180.43247296616926,5299985.819999082,956289548.1880648
2018-10-09,182.37966255995968,190.2584859771598,173.31698544225668,186.28965803538654,6904089.196675245,1286160415.494438
2018-10-10,185.365774441059,220.09656999701087,164.5861571527636,191.1341289536837,12706025.87294441,2428555187.6881986
2018-10-11,191.95428067496064,216.2903582355189,157.58404959020984,177.41656493014438,7658430.682057603,1358732464.3662827
2018-10-12,177.40289428488654,179.52423235660513,172.58385325890814,178.97121610132382,6314991.73094477,1130201749.7569895
2018-10-15,179.55202080414136,191.20516174299792,159.1150008570849,189.79304781491803,3794915.14085096,720248510.7810826
2018-10-16,189.19153428878855,210.6316879244602,161.09084637050236,178.98468172434897,7947055.83984022,1422401260.1394308
2018-10-17,179.24551554757315,181.04093320434458,154.6395025021927,178.1582176191353,4083610.1867470727,727528712.3222028
2018-10-18,177.52377251921163,184.7708298688353,176.92989188876376,182.58351915159523,3415342.118328504,623585183.0710822
2018-10-19,181.34815414895778,188.21127230927428,164.73679577215853,172.18466802589424,5223740.997205122,899448109.4570178
2018-10-22,171.07846933143205,187.7673449221827,169.22866168030558,170.11660758626283,5967658.633316784,1015197841.932725
2018-10-23,169.3637727279989,173.47110038504871,141.81107841388675,156.16465275948488,5857904.561659618,914797631.7697768
2018-10-24,155.50838946529967,167.1610669839881,141.91970480975846,152.33813058842708,4764521.348323931,725818275.3523196
2018-10-25,152.1482049885801,165.2105568512523,142.333830947699,143.62278051355818,3574066.192038209,513317324.24003243
2018-10-26,144.20218466357954,153.6643708691409,134.9700772352406,139.29460316373985,4604503.545341282,641382494.1143471
2018-10-29,138.76345754896928,142.1096581283168,136.72321302508766,137.2993907989343,4491478.0125972135,616677194.9164056
2018-10-30,137.51859678206054,145.37166717321278,127.14422171422369,136.3546404255443,4111759.9474144657,560657549.1458544
2018-10-31,136.42898785906974,150.64507669044693,126.10239456342936,135.80554689961582,2464129.9932845663,334642521.3697572
2018-11-01,135.50978271471504,136.59437986445812,122.18780250717454,126.40207428188657,3488134.8506060536,440907480.4915437
2018-11-02,126.10587202120013,138.722193382466,119.33244960284115,132.19587305285313,2482861.7246925314,328224073.3652419
2018-11-05,132.33685774256242,134.19959411966047,130.34184089682398,131.76616154000428,2451440.519206203,323016907.45943654
2018-11-06,131.85904358291387,136.51279256839484,129.49391159211984,130.157640677079,423710.71554694354,55149187.06518711
2018-11-07,130.09268901098446,132.7647849639201,128.47119156178672,129.4634724296688,299894.9319507357,38825439.25440147
2018-11-08,129.44219659041394,133.99717985045976,128.11919123123045,130.4105913819992,10000.0,1304105.9138199922
2018-11-09,130.4094790428073,134.0256912055927,128.54243345283197,128.81945807719077,498593.3125508223,64228520.323708326
2018-11-12,128.43918439369654,131.28013484464105,127.60319713889402,128.12794076615447,2041026.7034252349,261512548.55860803
2018-11-13,128.14749443193116,132.73617412227765,124.5958613704043,127.81098664908038,237269.68393667985,30325672.40586251
2018-11-14,127.86921980663365,132.51530404593214,123.76259512451027,129.33351790598508,314831.6354736805,40718282.963905826
2018-11-15,129.6669174030533,131.96824995978568,124.59892040696789,128.38043423804527,373316.36744891084,47926517.36126084
2018-11-16,128.1926081465417,130.4754285202375,127.98083858823466,129.5153062347537,10000.0,1295153.062347537
2018-11-19,129.3628252771078,133.74678417560168,128.8521141098315,130.54959341337465,193778.9106070781,25297757.99184072
2018-11-20,130.56318611715145,133.15827977421893,129.0963299785818,130.6973640670373,24802.883973016964,3241671.556533883
2018-11-21,130.6360942899613,132.7183525305173,128.76912064435598,132.3635123494994,10000.0,1323635.123494994
2018-11-22,132.3215431009975,132.71949436213075,131.12469421710995,132.69496621820264,10000.0,1326949.6621820263
2018-11-23,132.695772038584,134.05397388209803,131.37792746111003,131.77750485750587,10000.0,1317775.0485750588
2018-11-26,131.74528433963238,134.31472118008574,130.3152903335874,132.41931311394,10000.0,1324193.1311394
2018-11-27,132.4165345978658,132.89346466521314,131.66520135622764,132.81067193960502,10000.0,1328106.71939605
2018-11-28,132.8547985226747,133.49676552201572,131.84600213077132,133.04209820286115,10000.0,1330420.9820286115
2018-11-29,132.84411889313918,135.42737441248426,131.50882153294953,133.58332984187453,10000.0,1335833.2984187454
2018-11-30,133.63452060041442,137.75314036120463,133.31906875444326,135.96344254692468,10000.0,1359634.425469247
2018-12-03,135.78601092907624,136.7195901993521,134.233049707357,136.2995946029894,10000.0,1362995.946029894
2018-12-04,136.43274893659876,138.69135403767007,136.02540743260303,136.79398507828267,10000.0,1367939.8507828268
2018-12-05,136.8570785699668,137.0337635982152,135.9947985928826,136.7471538809704,10000.0,1367471.538809704
2018-12-06,136.68359275941143,139.8428197763318,136.5004222737545,138.23917821847536,10000.0,1382391.7821847536
2018-12-07,138.34824278187378,139.748964419441,137.98014986685877,138.24523240599177,10000.0,1382452.3240599178
2018-12-10,138.23407546376427,139.9624561823757,136.95253243750386,137.68812402827112,10000.0,1376881.240282711
2018-12-11,137.7149450546276,138.79186442002054,136.80923307736208,137.03010136516158,10000.0,1370301.013651616
2018-12-12,137.07402198567232,137.68100883960395,136.9600462806308,137.4347583685038,10000.0,1374347.583685038
2018-12-13,137.469474551846,140.17842893536684,137.2414024544779,138.24634462472162,10000.0,1382463.446247216
2018-12-14,138.24722651113694,138.2776415778695,134.79752096930042,136.97372337854057,10000.0,1369737.2337854058
2018-12-17,137.02277784800754,137.32400416745193,135.3262096726622,136.51456474997957,10000.0,1365145.6474997958
2018-12-18,136.50044881070554,137.79316133655794,136.1900914399832,137.12902597732952,10000.0,1371290.2597732951
2018-12-19,137.10403980632282,138.46021851036824,136.44027399278022,137.9192588673644,10000.0,1379192.588673644
2018-12-20,137.81993924853035,137.89448511009476,134.94683901575073,136.59259841248058,10000.0,1365925.9841248058
2018-12-21,136.45521560847178,136.50504157306239,135.82626643553115,136.3865631557593,10000.0,1363865.631557593
2018-12-24,136.51051188192082,138.73069349300587,135.85688941937372,137.14042334377007,10000.0,1371404.2334377007
2018-12-25,137.1942473695841,138.38828081957809,134.6580560110173,136.8622877794488,10000.0,1368622.8777944879
