Date,Open,High,Low,Close,Volume,Turnover
2018-01-26,124.51638796013728,129.93722359470235,121.3030162990746,126.48395267058416,2516931.533057369,318351448.9023291
2018-01-29,126.41012054988417,137.35453415178395,124.16821829841933,129.57526014374935,1677157.6130558543,217318134.01378202
2018-01-30,129.28292230137228,130.08566218669952,127.90247738216368,129.7048211890641,2370400.294761537,307452346.37855
2018-01-31,129.50370610742,130.90114411433913,128.907487061979,129.70542352936846,2494162.2543895333,323506371.55655885
2018-02-01,129.8039003683205,133.62214394591905,124.9736717778825,128.88553207109547,3481128.630490078,448667115.7486376
2018-02-02,128.6574362157054,135.18350297252817,123.92437903301368,126.8007261846638,4187962.0162665043,531036624.89638156
2018-02-05,127.13738649683381,130.10869167824976,125.6413468099132,127.06032254946864,1948915.6814906537,247629855.11191994
2018-02-06,126.89929183115076,129.51387731143362,125.32683656387542,126.61844461002075,656671.8987289878,83146774.4361735
2018-02-07,126.4048917951329,129.3891547784531,125.97693471664547,126.2759003410375,678826.7503030903,85719459.07010338
2018-02-08,126.23453040342635,126.83279448882377,124.24140799254224,125.46215739870983,587261.0306003024,73679035.85530369
2018-02-09,125.31865045703071,125.9842837365234,119.0453170526167,123.6528874836611,971953.5929499314,120184868.268378
2018-02-12,123.83383625346613,127.26648377968888,121.25508703666932,122.43062257713026,1032549.203738743,126415641.85525443
2018-02-13,122.33188863355899,125.14749369579809,120.00603915619591,123.19511683020879,4496470.273214222,553943180.6321869
2018-02-14,123.28654446019047,126.51595180732515,118.61659263817948,121.11792153763083,2244147.1571621294,271806439.3000601
2018-02-15,120.8876841014857,123.05574109207477,119.63106787561819,120.07078229338148,2571341.318547144,308742963.66125065
2018-02-16,120.25318946500049,130.68999528365237,113.23980478887742,124.69116040363777,4065242.5050442023,506899805.27615285
2018-02-19,124.90154635674756,130.52380976241687,121.79755194931457,128.48851430707967,4453747.620027591,572255414.7960371
2018-02-20,128.9731230479353,137.31030249414283,107.5791966012534,125.7926782749992,7171495.236117534,902121592.9876225
2018-02-21,125.86196876539208,130.86677132497323,125.70629251390474,127.77005136699367,5793664.0684938375,740256755.6345631
2018-02-22,127.87852418835614,129.1827504129667,124.8715905041606,126.39316582920796,3769091.8742425092,476387454.2866537
2018-02-23,126.42842589449639,132.37630108203575,124.82855865144087,130.04342518452782,3409314.567984522,443358943.95221597
2018-02-26,130.25806379906317,134.55160389066936,123.42111276105933,128.67915219736085,3590067.5142602944,461966844.06630135
2018-02-27,128.60755781445948,132.20881559386657,125.64136407345758,128.8182716803705,1993219.4594357496,256763085.84419557
2018-02-28,128.89693111679546,131.2012456981865,127.95698726856656,130.86582743312897,993136.6514656683,129967649.6482217
2018-03-01,130.7785072838313,132.2847027583097,128.98824723140498,129.6208174086855,1890123.1085755364,244999302.33660662
2018-03-02,129.7056992506874,131.90283949200528,128.6573455771653,131.21799021030424,748325.5690238996,98193777.19029841
2018-03-05,131.18202843347103,134.70817261971354,128.39181975707936,130.19515649688407,805340.8926148057,104851483.54732494
2018-03-06,130.10751144457845,135.24606708889044,129.8397213651902,130.5122587601493,1248045.7807997884,162885273.88825458
2018-03-07,130.4165292125632,136.3360270089284,127.3437951104019,130.1016869877776,1457395.706244265,189609639.99112245
2018-03-08,130.28538847796693,132.38335742189938,129.25195949340323,129.99047091709897,684156.5247905783,88933828.83853318
2018-03-09,129.75402829291747,132.38498539578072,126.84399787607634,130.23210734009908,1150269.9395510617,149802078.23770314
2018-03-12,129.94528448546515,131.74341795900372,128.96005620393893,130.08934214920689,2711826.214613559,352779688.28205186
2018-03-13,130.21921622906865,130.74877134729323,127.87097570302201,127.99873954761765,3198907.1693909084,409456085.6118737
2018-03-14,127.8336054408906,131.05366410113277,123.76465102918672,129.4288561080581,1420896.6069603674,183905022.4867014
2018-03-15,129.33365913368303,131.82458415914243,124.0394716706211,130.87656277337226,2085982.93942964,273006277.11644685
2018-03-16,130.7880663000092,133.89566441038394,130.71439572644232,133.16191235831937,2124668.550784992,282924927.35010856
2018-03-19,133.66415766782694,138.09246044662927,131.85595952999898,136.26262500975074,3211140.6584416246,437558455.3947952
2018-03-20,136.14726541645481,136.16326334409237,131.73280355413453,134.01243864055763,1405627.98853365,188371634.56481624
2018-03-21,133.86038824246674,136.8743980111656,132.96571440376988,136.70817527027603,3234487.6775695225,442180908.33472234
2018-03-22,136.62617772059548,143.89878676075043,132.95633567114365,139.39910277620896,2262299.1131081674,315362466.57869184
2018-03-23,139.43221919347366,140.15653820780858,135.29041052198556,138.6071102037885,1118823.8867525747,155076945.7697451
2018-03-26,138.67434160401825,140.85651390927586,136.6942100195135,140.03384544335157,835180.4775310335,116953533.9078853
2018-03-27,139.82634355547336,145.0419556471817,139.6297209102954,142.10753864293477,1132385.536811184,160920521.43109575
2018-03-28,142.17407213487172,142.47758668906226,138.5487147864394,141.2923671600793,1236719.786464444,174739066.14326906
2018-03-29,141.51914384997482,142.13066069266955,137.60252543834642,139.69489391790063,540404.9047318078,75491805.83922309
2018-03-30,139.5375161524499,139.90766100369035,139.34115293622062,139.37985060381902,10000.0,1393798.5060381903
2018-04-02,139.43344336052306,142.11136739272374,138.38480383620546,142.03207245864346,18699.676720786138,2655953.838959905
2018-04-03,142.0980176998784,142.42354006513855,141.04667665869124,142.23631163637958,10000.0,1422363.116363796
2018-04-04,142.25019635678157,142.28905956793727,139.44938832879183,141.10791929314593,10000.0,1411079.1929314593
2018-04-05,141.08521776259823,145.80420376973663,140.07158133810975,140.823298690627,321728.89749821334,45306924.62979702
2018-04-06,140.64996899463677,140.7760110934072,137.63076239461938,140.09536951006965,10000.0,1400953.6951006965
2018-04-09,140.1897979053414,141.05010990899234,137.08706961493857,139.78003139482732,10000.0,1397800.3139482732
2018-04-10,139.74451225828287,140.10306135398045,138.10607621550676,139.88247602269627,279887.9900473185,39151425.05683468
2018-04-11,139.86182783609817,141.48054685077543,135.6856535084833,137.4072259885858,100067.7743486213,13750035.284095816
2018-04-12,137.50064789063254,138.8814355687185,135.67116888665913,137.68306007044166,10000.0,1376830.6007044166
2018-04-13,137.4682597509964,139.1158832548298,136.22686257496156,138.9844215855204,10000.0,1389844.215855204
2018-04-16,138.97736577945633,139.49171425078183,138.38607796919055,138.79588275055337,56917.0083824031,7899846.421956285
2018-04-17,138.8637575300455,139.16723794796565,137.55617888755043,138.35665052231994,455087.5871042749,62964394.24603199
2018-04-18,138.4274467682511,139.98737043517357,136.54068840122707,139.4445719581349,151729.06108360417,21157793.97641289
2018-04-19,139.48402586118567,139.54659046155282,136.8086707768444,138.61923341190302,10000.0,1386192.3341190303
2018-04-20,138.74448891997622,138.9796253893937,137.44775818648645,137.85423447147315,10000.0,1378542.3447147314
2018-04-23,137.86907289934956,138.46706632142082,135.7974967641208,137.11602892424278,10000.0,1371160.2892424278
2018-04-24,137.1796287441761,137.33422208739236,135.76338957260776,137.0173498637038,10000.0,1370173.498637038
2018-04-25,137.06565736050533,137.82542194374884,136.9241111895697,137.26536206055184,10000.0,1372653.6206055183
2018-04-26,137.2063500489022,137.26803816448955,136.84125593669066,137.22936569881,10000.0,1372293.6569881
2018-04-27,137.20716779311851,137.6228811247915,137.08236840566306,137.38769515800607,10000.0,1373876.9515800606
2018-04-30,137.4620279739175,137.78907378709636,137.30279809591013,137.68481919799763,10000.0,1376848.1919799764
2018-05-01,137.67355136786122,138.59902145746526,136.98511046537112,137.8891910402547,10000.0,1378891.910402547
2018-05-02,137.88691692543557,138.25697781937598,136.6659749559779,137.61976929176635,10000.0,1376197.6929176634
2018-05-03,137.57773467513758,137.79801612838625,137.02121492544052,137.53432604274843,10000.0,1375343.2604274843
2018-05-04,137.52264263072865,138.38800050760278,137.52104927549846,137.95859823014644,10000.0,1379585.9823014643
2018-05-07,137.91133983060226,138.34604289365356,137.54680316565467,137.58276088756364,10000.0,1375827.6088756365
2018-05-08,137.557521445051,137.7611242543217,137.1574654416032,137.47793968400916,10000.0,1374779.3968400916
2018-05-09,137.5000644763324,137.78823986618556,137.06212749893993,137.31100440506057,10000.0,1373110.0440506057
2018-05-10,137.28169445092004,137.31058151170646,136.51269245110205,137.24757562751375,10000.0,1372475.7562751377
2018-05-11,137.2292169750633,137.5823057698229,136.1900190507532,136.92714545589354,10000.0,1369271.4545589355
2018-05-14,136.97419574128253,137.26587272060144,136.2604443415042,136.45318339805783,10000.0,1364531.8339805782
2018-05-15,136.46279524161363,137.02082071112895,136.11718752248305,136.97734168581036,10000.0,1369773.4168581036
2018-05-16,136.98792934045753,137.5028599051885,136.93195850187863,137.17183015252095,10000.0,1371718.3015252096
2018-05-17,137.1922777293797,137.27274152706283,136.70324504138668,137.0252819755622,10000.0,1370252.819755622
2018-05-18,137.01393821036606,137.83448774686912,136.98485409786886,137.01316297273226,10000.0,1370131.6297273226
2018-05-21,137.0051233334083,137.70382081103517,136.84744453823964,137.15231054368067,10000.0,1371523.1054368068
2018-05-22,137.10994421814604,137.16238554575884,136.98071726485753,137.0816279174453,10000.0,1370816.279174453
2018-05-23,137.09669403902342,137.21464298157628,136.9830556956501,137.2084576346439,10000.0,1372084.576346439
2018-05-24,137.2041786622,137.22304409769916,136.8186012492144,137.08188265770002,10000.0,1370818.8265770003
2018-05-25,137.08177843225937,137.77133664215106,136.8142740344521,137.00818070143373,10000.0,1370081.8070143373
2018-05-28,136.98576390334156,137.03770973275158,136.9384926261768,136.99076078942818,10000.0,1369907.6078942819
2018-05-29,137.00348239184646,137.15290084646847,136.88542882208793,136.89678405145347,10000.0,1368967.8405145346
2018-05-30,136.90963443701105,137.10162086381553,136.28235929296,136.3940342194351,10000.0,1363940.342194351
2018-05-31,136.3977339870089,136.73002698489944,136.36915445393154,136.39836181519743,10000.0,1363983.6181519744
2018-06-01,136.36583544662997,136.78432320902945,136.1819059893124,136.45189954103637,10000.0,1364518.9954103637
2018-06-04,136.43464197430603,136.55263173730347,136.0432367748993,136.5494012283815,10000.0,1365494.012283815
2018-06-05,136.54868189642315,136.73962148322937,136.08465441576587,136.34596084201996,10000.0,1363459.6084201997
2018-06-06,136.32882779053963,136.48198088093926,136.14220247860422,136.41638412947285,10000.0,1364163.8412947285
2018-06-07,136.4242717633343,136.88854346347074,136.31693538609667,136.46052891180656,10000.0,1364605.2891180657
2018-06-08,136.48707425066888,137.03285558680489,135.42394809215898,135.994333724495,10000.0,1359943.33724495
2018-06-11,135.9725345743024,136.29893719887556,134.8903840273969,135.36079955056047,10000.0,1353607.9955056047
2018-06-12,135.35511019009584,135.61884156437753,135.0410769765966,135.51005498008772,10000.0,1355100.5498008772
2018-06-13,135.4905247238064,135.523933047636,134.79652756099122,135.2385306417622,10000.0,1352385.306417622
2018-06-14,135.274827948603,136.5629692901429,135.2007367746953,135.5918704344909,10000.0,1355918.704344909
2018-06-15,135.6184745699798,136.68881004902977,135.09609898264264,136.22848985178993,10000.0,1362284.8985178992
2018-06-18,136.3324367077345,137.16171250918316,135.84452385914798,136.00110050594026,10000.0,1360011.0050594027
2018-06-19,136.00154333115202,138.0519259356885,133.67038516886024,135.57284416502108,10000.0,1355728.4416502109
2018-06-20,135.531114694028,135.73762605013775,135.392339356242,135.56761873751083,10000.0,1355676.1873751082
2018-06-21,135.5783547359973,136.25208713438462,135.28723940289146,135.74458191762233,10000.0,1357445.8191762234
2018-06-22,135.73648189504942,135.9106075094964,134.7473260445845,135.34927560445536,10000.0,1353492.7560445536
2018-06-25,135.36330659987107,137.30740408729594,134.8053121755341,136.2661931806483,10000.0,1362661.9318064828
2018-06-26,136.34169748613058,137.50883180044366,136.1233568557372,136.86912347941075,10000.0,1368691.2347941075
2018-06-27,136.85547837397277,137.66445638617932,136.09069490598597,137.18648894323834,10000.0,1371864.8894323835
2018-06-28,137.2307683874192,137.4082237459072,136.66633996763213,136.85640021129177,10000.0,1368564.0021129176
2018-06-29,136.74314767874878,137.36650876959416,135.6457291075311,137.34770373425792,10000.0,1373477.037342579
2018-07-02,137.40264014268516,140.0754036560213,135.07148828741012,137.79302356820517,10000.0,1377930.2356820516
2018-07-03,137.80015760183875,137.8808059086118,136.6790402323067,137.1633673655792,10000.0,1371633.6736557921
2018-07-04,137.14770566002412,139.80771332926668,136.14220378198897,138.5485872203464,10000.0,1385485.8722034642
2018-07-05,138.51604107555815,138.97398060102643,138.12726736612026,138.352302175863,10000.0,1383523.02175863
2018-07-06,138.46054565721045,138.957449199367,137.7661095103858,138.6341427523372,10000.0,1386341.427523372
2018-07-09,138.59444385373604,139.0736671519496,136.61037283928806,138.22125016117337,10000.0,1382212.5016117338
2018-07-10,138.30859583597808,138.62761182063744,137.84555382476302,138.48584143230036,10000.0,1384858.4143230037
2018-07-11,138.45096228156734,140.55699142123711,136.70396578890217,139.2931762146134,10000.0,1392931.762146134
2018-07-12,139.29625486646728,139.93171806337347,137.27982485154376,138.80802893145366,10000.0,1388080.2893145366
2018-07-13,138.83208039509014,140.08004921051895,137.5218657464284,137.7095413710721,10000.0,1377095.413710721
2018-07-16,137.8211862574595,138.41379269267853,136.4123605209809,137.46241581248262,10000.0,1374624.1581248262
2018-07-17,137.47441045650783,137.64707526646586,135.23976416221103,136.85321059859504,10000.0,1368532.1059859504
2018-07-18,136.87183219625572,137.27924164495823,134.61694812375734,136.27715828729555,10000.0,1362771.5828729556
2018-07-19,136.27240160802495,137.06270537702213,133.19672023352695,136.17374801782444,10000.0,1361737.4801782444
2018-07-20,136.14811914479063,136.7476153204495,136.03446305056488,136.11744127109193,10000.0,1361174.4127109193
2018-07-23,136.0529913178908,138.52774048057532,134.56944345944314,137.51966271701278,426166.6925993344,58606299.82748533
2018-07-24,137.7104938624726,137.94295224497992,136.18734915096803,136.4591628603304,253261.06523691525,34559792.94734498
2018-07-25,136.61526468911902,136.94673287537287,134.50917474599547,136.83142804685238,242350.73759660628,33161197.513551634
2018-07-26,136.74626362726258,138.65353201834876,135.22426106274415,136.19326823273227,561217.9557113003,76434107.57921477
2018-07-27,136.2179147837264,138.45235353145105,135.90709930254746,138.15183831005564,934208.0265871182,129062556.2370197
2018-07-30,138.01982182490616,143.03327683294808,135.71633209737317,141.04821204924897,520568.3263325913,73425231.67868197
2018-07-31,141.1938295614284,141.51315134424317,139.3792745328786,141.51198026321416,973702.8740073391,137790621.88876146
2018-08-01,141.60892044438364,145.06678620296358,141.40874644208142,143.84745069232358,1070891.5795370403,154045023.6842789
2018-08-02,143.86190176143333,147.73842142129448,139.79159941328834,143.24350044212093,488596.78377994796,69988313.61340185
2018-08-03,143.16612061408043,144.05188375165486,140.75198703055008,141.691012830563,43671.69587914888,6187886.82114493
2018-08-06,141.76544895704006,142.20814432645676,139.68434276497928,140.48459109947214,20913.249594933597,2937989.317905448
2018-08-07,140.58249209179084,144.5010830183011,137.99304005897625,138.05918945377502,1599727.8543831883,220857130.9227696
2018-08-08,138.03963806584022,138.30194338014869,135.17476622420787,136.92711926179072,504087.16853444016,69023203.84425369
2018-08-09,137.02611192769584,139.27747842848407,133.3514504250613,136.6114678530858,1092899.741097774,149302637.84762433
2018-08-10,136.50298041763807,139.7499785636199,136.23608103154393,137.5536405141151,10000.0,1375536.405141151
2018-08-13,137.5007589488179,139.3325829089007,136.70095367103556,138.18932514662546,10000.0,1381893.2514662547
2018-08-14,138.0725077280812,138.77842249331906,137.655632481859,138.76916772407705,716293.0115580095,99399385.06047769
2018-08-15,138.78539585699642,140.11614614757616,137.4602915750396,138.23609757633895,570087.8154918264,78806714.88941003
2018-08-16,138.42866673173518,138.78435632392373,137.02889340084275,137.4123156912941,537890.425827261,73912769.0011002
2018-08-17,137.42047234826254,138.25633772355658,136.75550757236599,137.455420050722,1014321.0675849896,139423928.41119152
2018-08-20,137.6444674202212,139.26900289167574,135.68174888378172,137.68165107861293,1685277.7201319756,232031819.03377095
2018-08-21,137.67809839230515,140.0804580656379,136.20212866394124,138.20164111514555,2267267.919503986,313340147.32317257
2018-08-22,138.06753071253397,142.35879271575067,137.60462062375615,139.47654316264618,5115312.303196394,713466077.2471869
2018-08-23,139.8432703012405,144.886185541136,138.51991234987716,139.05688070390337,4307135.675665413,598936851.8265316
2018-08-24,139.2241910772273,140.61427276481396,132.93073149917396,133.37746460382348,5200202.466716054,693589820.437136
2018-08-27,133.77561059295473,135.88893730037967,128.1661350606114,130.31097543400588,3724323.940325238,485320285.4960021
2018-08-28,130.57303785863135,133.12390240525693,126.88262149331203,128.13485116093912,2926315.259783063,374962970.2622877
2018-08-29,127.92031524906196,134.0681043705117,127.54277377127724,132.75980909058995,5292115.763230328,702580278.4117601
2018-08-30,132.06514723204936,136.2153378759575,126.7791229865568,131.59492388368716,3384868.455175627,445431506.7151304
2018-08-31,131.63657058963778,133.86999605857622,125.84289589763424,133.51237236374956,4250831.778667708,567538635.2891428
2018-09-03,133.29458266493708,137.95569158553866,132.03123532692126,136.27422457511133,1666569.030789811,227110402.37177634
2018-09-04,135.93801124686405,139.63528311350788,128.55521291996547,137.0772729625854,4172760.775139106,571990667.7813127
2018-09-05,136.76787764715684,136.94057299031326,135.6920882026128,136.25403903970027,3016457.1514051566,411004470.4691413
2018-09-06,136.1540219698676,138.55531837232718,132.91473933027444,135.79115144604214,1727595.9911840567,234592248.87644953
2018-09-07,135.75445768317545,140.85685859127753,129.1710045370857,133.84669399278292,2235990.9420029493,299279995.3849032
2018-09-10,133.85027071430335,138.06569715017827,132.23480947749158,134.6691224263143,4504685.089713018,606641987.838555
2018-09-11,135.28752071630132,145.8120263175632,128.84257382191007,138.11137337492985,4372055.122783708,603830537.4785556
2018-09-12,137.73169889956853,141.8690360297149,135.9096518857223,139.91872875546875,5845051.273878903,817832143.7516693
2018-09-13,139.91791284935297,142.55274482203026,139.05717484917412,141.83652537822587,2625271.9167563333,372359446.8457534
2018-09-14,141.20461350804752,146.89636563732222,134.62253575642433,145.55009791989283,7973831.775020508,1160591995.6509879
2018-09-17,144.944074053418,175.5385777193243,133.30728362967972,158.36868689908806,8207154.431570397,1299756270.5058353
2018-09-18,158.4026190977792,158.86803196215234,150.53286389536248,155.4537657082558,6448066.927150134,1002376285.3643497
2018-09-19,155.60516710308397,169.809992927561,152.90230443188773,156.01632395755988,5941464.082267117,926965385.0411927
2018-09-20,155.56357878484806,159.7628169013926,153.8868251264918,158.53265361596354,5439466.934667108,862333127.4090675
2018-09-21,158.80355051196915,163.22900352879356,153.8112160415854,161.49895453530166,3150351.389095122,508778455.7576975
2018-09-24,161.26796367541314,166.0536129692592,151.83200440418534,155.54665968071933,3386181.542423056,526709227.99641234
2018-09-25,155.7518146006564,156.73824034321026,153.71506845013863,154.43854591602297,2670240.8097962476,412388107.91055614
2018-09-26,154.4250277746331,157.82956771693375,149.4857546357381,153.84091970836195,3963848.3614322585,609802077.5072222
2018-09-27,154.16358773024194,158.54860474549892,147.65494268920068,150.23769825241226,3918927.5885601686,588770660.5231563
2018-09-28,150.33348118989693,153.5594325495323,148.745109177755,151.66444654889625,1215632.2880292248,184368198.17092082
2018-10-01,151.61581473514394,152.04413430236295,148.90347000820063,152.04267233017595,1732506.6364676487,263414938.83830595
2018-10-02,152.0986132457742,152.30546023620127,150.7991010099846,151.5837317946464,317720.99789826665,48161334.53093827
2018-10-03,151.3725754684741,153.62935151932552,146.37047883228885,149.0273631315513,925344.2647357909,137901615.76247907
2018-10-04,148.81645055524453,151.01920284950563,144.95812823839105,146.8887764674264,1142670.2211422063,167845430.68934223
2018-10-05,146.82404360340084,147.77635914294487,144.90824679566592,145.08911873605916,1865751.0452847516,270700174.9412458
2018-10-08,145.2776687753685,148.5021845193839,144.9850270926991,145.71358388705102,744711.8444865951,108514631.82327797
2018-10-09,145.5513371896987,146.67494967661398,138.13900596797575,143.0768267822783,1914080.5645435776,273860573.3805269
2018-10-10,142.87297249229437,145.95827148126617,133.40330796992336,136.16234549334138,4642201.879419384,632093096.1553408
2018-10-11,136.54799822745906,140.9749967997497,131.3181034930589,132.84540038180555,3619414.2291183975,480822532.4148376
2018-10-12,132.85629398576788,136.65024997990795,123.24890220533217,131.4632991082187,3885506.6975527797,510801529.1673682
2018-10-15,131.46399015457982,136.14473033759037,127.96151846616692,134.591494247439,2412920.0591166015,324758516.25612223
2018-10-16,134.40346966427913,142.31736857316272,130.7270829905985,139.15992741890935,2482101.338769324,345409042.1495169
2018-10-17,139.16812813546403,143.03743089040586,133.69749744812952,138.53935147381233,579015.6741978637,80216455.99654424
2018-10-18,138.6590500472032,144.239166161327,132.9733562269021,140.44764592621516,1754411.3879549704,246402949.42441937
2018-10-19,140.43964650819245,143.29235471074767,138.28151713692847,142.5686290278585,1278233.601062795,182236012.08086526
2018-10-22,142.6728148785624,144.4781938741699,140.7087083820061,144.3240814825369,723156.5058652689,104368898.47712575
2018-10-23,144.37383441158488,144.703477025722,143.70698959919287,144.14883368404568,1116472.5393333926,160938214.38517338
2018-10-24,144.2766461558357,144.74867529065708,141.18429404407493,142.5766215732705,681268.7724282634,97132999.95619106
2018-10-25,142.6669358465243,143.05608483305988,138.90517159505407,142.04568351004409,243763.5587524402,34625561.31783116
2018-10-26,142.03376485884237,142.99500018281842,137.35676236804957,140.3612824801929,10000.0,1403612.824801929
2018-10-29,140.43512190565713,141.42551536014963,138.1172349508323,140.56351226596792,10000.0,1405635.1226596793
2018-10-30,140.67478063111662,141.86608180081618,140.2859446115431,141.04297390926337,10000.0,1410429.7390926336
2018-10-31,141.05978934937073,141.1948528679376,138.31105143819934,140.00712426120418,10000.0,1400071.2426120418
2018-11-01,139.944359429912,140.2872189292451,139.30882521013783,139.98043009984673,10000.0,1399804.3009984673
2018-11-02,139.989526018973,140.4220578206794,139.347917225276,140.11809267038473,10000.0,1401180.9267038472
2018-11-05,140.10872841283842,141.2396816774325,139.91092834790692,140.71256011534317,10000.0,1407125.6011534317
2018-11-06,140.82588864226418,141.75764502670947,140.74007988674975,141.31635678911866,10000.0,1413163.5678911866
2018-11-07,141.35585087729308,142.41354885252633,140.33560737862652,141.73557235350341,10000.0,1417355.723535034
2018-11-08,141.68397400570012,142.3820778004772,140.59410647269945,141.4156327067341,10000.0,1414156.327067341
2018-11-09,141.40743355387244,142.41496746409476,140.73466504899213,141.25560073887402,10000.0,1412556.0073887403
2018-11-12,141.30738601295235,141.83568135059187,141.08095207946917,141.68321252780996,10000.0,1416832.1252780997
2018-11-13,141.6479590544902,141.80436700313885,140.51584139411483,141.49975866521817,10000.0,1414997.5866521816
2018-11-14,141.48910964623497,141.5399056674637,141.18264597601967,141.4906635065141,10000.0,1414906.635065141
2018-11-15,141.4906031096401,141.89535698057134,141.02278556352633,141.8715187271266,10000.0,1418715.1872712662
2018-11-16,141.8682635772226,142.07165542948323,141.61897005772155,141.89873545962598,10000.0,1418987.3545962598
2018-11-19,141.88599402657604,141.97419059510935,141.52970009000035,141.60647387306338,10000.0,1416064.7387306339
2018-11-20,141.60912088455942,142.37865573372676,141.04805070725004,141.5437016595346,10000.0,1415437.0165953462
2018-11-21,141.51358755704976,142.2491951937153,141.4922934259974,141.6795047617306,10000.0,1416795.0476173062
2018-11-22,141.66702602340663,141.73824811314026,141.4658956095229,141.63906154909193,10000.0,1416390.6154909194
2018-11-23,141.62614319265856,142.26239363261055,141.6104906247544,141.88600730118154,10000.0,1418860.0730118153
2018-11-26,141.87937638931302,142.39499071705703,141.6553133007933,142.1591186418994,10000.0,1421591.1864189939
2018-11-27,142.1524993253552,142.2755475983814,141.9083060209043,142.02040680214296,10000.0,1420204.0680214295
2018-11-28,142.02007892178193,142.038426394055,141.7742480379134,141.91315260068166,10000.0,1419131.5260068167
2018-11-29,141.90545239037883,142.02487730604554,141.71044360173605,141.89095062082504,10000.0,1418909.5062082503
2018-11-30,141.8817453252249,141.94079336985132,141.16394503759477,141.6354018750167,10000.0,1416354.018750167
2018-12-03,141.64273637445964,141.84765777359195,141.3660525898136,141.71569329751114,10000.0,1417156.9329751113
2018-12-04,141.73446685462207,142.1037202425792,141.1179257547416,141.67738695804263,10000.0,1416773.8695804263
2018-12-05,141.69745866334392,141.9541866793015,141.1266262275051,141.8443536367682,10000.0,1418443.536367682
2018-12-06,141.8194554811296,142.17938226922024,141.29560826853876,141.71672916259107,10000.0,1417167.2916259107
2018-12-07,141.7215883009668,142.21797274414436,141.33375362505413,141.52983602210455,10000.0,1415298.3602210456
2018-12-10,141.54528714432448,142.17320117902364,141.5262756394211,141.92052607326642,10000.0,1419205.2607326643
2018-12-11,141.91443389946357,142.5399270714618,141.70204306566782,141.73345783040284,10000.0,1417334.5783040284
2018-12-12,141.7429689850197,141.81460691363662,141.52732661049316,141.60900899650872,10000.0,1416090.0899650871
2018-12-13,141.60391061760365,141.87374199879895,141.22930363565325,141.453504177005,10000.0,1414535.0417700498
2018-12-14,141.46106312987607,141.73450346160803,141.21746956567944,141.38888379846196,10000.0,1413888.8379846197
2018-12-17,141.35614646044095,141.53550003024768,141.0091966091843,141.19473907295344,10000.0,1411947.3907295344
2018-12-18,141.20405804427102,141.23021808479882,141.038285084952,141.18521166766587,10000.0,1411852.1166766586
2018-12-19,141.17454648068232,141.57292418914838,140.93088820659042,141.03601338044572,10000.0,1410360.1338044573
2018-12-20,141.01999679299874,141.27057993455497,140.69410247176094,140.94784934230626,10000.0,1409478.4934230626
2018-12-21,140.9410517718751,141.51464332107113,140.72251646049185,141.02457784227087,10000.0,1410245.7784227086
2018-12-24,141.04496202235836,141.7029547275673,140.82113099018895,141.17306617002444,10000.0,1411730.6617002445
2018-12-25,141.19255423548034,141.69170232065818,141.15572330039873,141.2719861365639,10000.0,1412719.861365639
2018-12-26,141.27676360186697,141.42897120095486,140.67177554529377,141.116093855492,10000.0,1411160.93855492
