Date,Open,High,Low,Close,Volume,Turnover
2018-01-25,97.16164454038322,97.88833223584851,95.43939191262368,97.37850206475677,4446399.968667659,432983768.5296381
2018-01-26,97.47171919047244,106.27433234297204,95.27169297853524,99.8193447808671,4153328.5392989456,414582533.4524966
2018-01-29,99.89959552629921,102.0903500128822,99.17118935952482,100.39681155909665,1921485.040229665,192910971.49756092
2018-01-30,100.41297169885922,102.0902898067526,96.86719964729916,101.88446216316285,2144749.386725393,218516637.74129003
2018-01-31,101.9552321302801,103.20647969725763,101.2465232476549,102.61407654161891,1463489.4670224807,150174620.1868979
2018-02-01,102.57090513716958,105.47191461134979,99.39419700736174,100.99014801241506,1895428.8331045704,191419638.40222973
2018-02-02,100.91119172012003,105.7964929832678,99.57193299238797,102.78548119122124,2038890.6206306373,209568353.53778777
2018-02-05,102.76124284577871,106.87688171884585,102.71199966920668,104.08411818383765,3525583.6866276585,366957269.10596323
2018-02-06,104.13193261663326,105.02171412758405,103.73568803683305,104.64665287223949,1710651.3305389597,179013935.9723451
2018-02-07,104.73776270144012,106.83590727414166,102.68839938881038,104.17796397395136,1421736.7731223295,148113642.3307799
2018-02-08,104.12197018371663,106.0454089346558,102.3973558831916,103.66161853568757,1316949.8607508044,136517154.09577674
2018-02-09,103.68585200537093,104.3849559826233,100.30850765017041,102.50740807716684,2458288.607192999,251992793.42898288
2018-02-12,102.51884865863947,103.38752889940156,102.06076076220616,102.38019397952351,462236.86497404287,47323899.900529325
2018-02-13,102.35051754451577,102.85077907476523,101.93376834293619,102.4272477780289,280844.13103765814,28766091.396799427
2018-02-14,102.28506966651766,102.91054355900604,101.90255449790892,102.29574604934137,729852.6207687027,74660818.34760147
2018-02-15,102.20725002550878,103.06011472453139,101.41112933282729,102.18862526446775,10000.0,1021886.2526446774
2018-02-16,102.25717419527939,103.44902533986335,99.92359491406658,100.76302581679231,967446.8529339272,97482872.21855578
2018-02-19,100.64222180572379,100.84827287995786,99.33767141776619,100.20351663926743,1188705.119184731,119112433.18940957
2018-02-20,100.00994253152774,100.90380622127597,98.60848809802137,99.43202069803885,1982097.188773513,197083928.69965258
2018-02-21,99.22887555884122,102.77768023590976,97.87096803400259,99.98321147237664,3739010.332565611,373838260.7783088
2018-02-22,99.9438967790473,100.70239700436115,98.63231897395532,99.56809812669078,1596861.420878205,158996454.64872798
2018-02-23,99.68525220726627,101.69564517542203,97.86711792869032,99.23654537230806,1288252.0689462936,127841684.89095859
2018-02-26,99.26879635835338,99.81845103367012,99.15152489846216,99.41591106239228,1776210.1310547278,176583548.41705695
2018-02-27,99.35883303879162,99.92945432249437,96.97826069841557,98.97220477130098,1857047.5325382936,183796088.66041923
2018-02-28,98.92393677996425,99.1784846526143,98.52614301895724,98.69389855472258,3661541.06191016,361371762.1181125
2018-03-01,98.74393986772628,104.89100157140628,97.72330795607509,100.16349568780029,3037652.214857353,304261864.52390146
2018-03-02,100.16653198934658,101.16944145824405,99.1181072159154,100.05430675535982,1822555.3706679922,182354514.1354438
2018-03-05,99.89491507400764,100.6421029948435,99.1525829684502,99.29713138297707,1793890.973808991,178128227.71304807
2018-03-06,99.39300784299184,100.96289171906584,97.5868792775715,99.85997824058592,1182277.283181194,118062183.77281307
2018-03-07,99.93149835419852,101.37910275119228,99.83417203197611,100.56294989373245,927390.7272924099,93261147.2406187
2018-03-08,100.47506537452391,101.49846874910575,99.43596800972283,101.11298582055683,1005515.8906065408,101670713.98924373
2018-03-09,101.07706270288556,102.55929186999809,98.86729812654907,99.27953467738796,4052014.664620813,402282130.40950656
2018-03-12,99.33202046115215,101.64342686021308,98.95025352035749,100.56459055457296,2503954.4565259023,251809154.68782562
2018-03-13,100.59651463794785,101.12056766495414,99.14660793970005,100.6740366509882,2368292.967789517,238425613.03951943
2018-03-14,100.62853747071775,103.7938449941577,99.87851122692925,100.9118748955953,2958603.452942797,298558221.5090398
2018-03-15,100.91920683337547,102.06705069904534,99.83331221857446,101.04392877555495,2220406.100452046,224358555.86688423
2018-03-16,101.2231877244823,101.57374830708795,101.15397568456902,101.53365398813105,2077303.094948157,210916173.67093992
2018-03-19,101.50310695445498,103.68508321628845,100.66263932523857,102.05510756680196,2217667.6020804397,226324305.67773104
2018-03-20,102.18136289244775,105.50274262001759,101.99333148653633,103.97722343571887,2882396.187577695,299703552.4260302
2018-03-21,104.00210356157454,105.82731935201298,101.11833151273623,104.14151529109708,1383534.409618216,144083369.87501442
2018-03-22,103.98671156861562,104.9042564722512,103.72925464508448,103.98152581298655,2570623.390796565,267297342.46558002
2018-03-23,104.06369894741339,106.76945427577627,100.35518050069156,104.74542745657236,2517946.791564878,263743412.99536806
2018-03-26,104.79511700534675,104.80768362533502,99.92516696834711,104.54550679159252,2792479.7240782348,291941207.9590055
2018-03-27,104.73818017276905,107.39963113283518,99.28205343433966,106.29775179027654,4527922.568182801,481307989.2782869
2018-03-28,106.607738364476,108.72625501426062,103.90677466660998,106.52440772318215,3720078.6639295937,396279176.35874677
2018-03-29,106.78668961442908,118.38806660059157,103.89195699833829,108.28945804446077,6671394.414212159,722441685.5158775
2018-03-30,108.3768894059352,111.14093251802305,106.73146963356237,106.95208082632102,6979563.980816264,746478891.00874
2018-04-02,107.08266661814916,111.34640700099852,105.69750230050788,109.15952742181736,4814162.512842677,525511704.83373535
2018-04-03,109.36973755305723,116.60273207422118,104.19128837279794,110.52796705707021,8181815.462427602,904319429.8982257
2018-04-04,110.39439902470335,115.04372157669445,106.16145223395004,108.83523852755069,3003384.034674302,326874017.8036152
2018-04-05,108.6170351687882,111.3318169619214,105.45728971688249,107.87765180538496,4348625.767272219,469119536.35371745
2018-04-06,108.02294841658617,108.25453220488237,103.11290534421973,107.93198757567777,4353998.254059705,469935685.4616948
2018-04-09,107.79875489413693,107.9210455953386,103.7217987177678,106.17537920785327,2312535.7483615107,245534360.01400015
2018-04-10,106.12824110692873,107.53081579520548,103.73637585221924,103.98542910618806,4509658.982144915,468938824.3809142
2018-04-11,104.3178323140203,107.61422326463573,103.98945118187386,104.92519521848021,3444074.5242291284,361370191.80173564
2018-04-12,105.0495227616303,106.04131356563708,103.80257562643321,105.56804917845362,2192243.122300284,231430829.7461231
2018-04-13,105.82948909785917,110.98189155510637,102.4351073848518,108.3456185146883,4466007.525653025,483872347.6581297
2018-04-16,108.34662156939082,114.51054904892952,101.3572536508313,105.94596772873119,4339626.614772961,459765941.28347903
2018-04-17,106.20772395311667,109.12234734336567,104.88806101714043,105.1556512362704,5532298.7694869405,581752479.9390166
2018-04-18,105.02434966789473,109.79341296536049,101.54393195861121,101.87230744227858,3480768.968340548,354593966.47833115
2018-04-19,101.76264864006633,105.30862927656375,101.16180507446118,104.50482641065462,3922013.027848219,409869290.65560406
2018-04-20,104.49208306666043,107.68309488099743,101.08978869044093,103.28072674357296,1046330.4005373361,108065764.18138985
2018-04-23,103.24322032225025,104.14832450320077,102.6603104002905,103.14794130791797,118081.28167056313,12179841.111318976
2018-04-24,103.20722721134949,104.08735359618865,102.54678907155748,104.01838990890812,10000.0,1040183.8990890812
2018-04-25,104.0119200305023,105.17109225390395,103.24449560012529,104.65403568699986,10000.0,1046540.3568699986
2018-04-26,104.58624626255668,105.27715169264623,103.38842688326145,104.10369459249706,196962.84384047682,20504559.74123869
2018-04-27,104.20336926205196,107.37496627175659,102.6720914813947,106.60374196486903,2059048.4871338722,219502273.61557326
2018-04-30,106.66497394578468,108.44073741416187,105.83919007146628,106.88264857965552,810274.2120538644,86604253.86011046
2018-05-01,107.00980036341731,109.29826145364217,104.08511304203661,105.70601625806762,1810656.3359431648,191397268.08498132
2018-05-02,105.6043844568308,108.02347307033091,104.22424712990832,105.87164834868501,1225980.994594517,129796628.7418818
2018-05-03,105.80305016073754,106.50797168949127,105.39530902308972,106.3237006344956,1030806.4630278967,109599157.78708135
2018-05-04,106.19984536314735,107.68291089648785,105.71587340963457,106.57424849655077,10000.0,1065742.4849655076
2018-05-07,106.5887935743439,107.27008485313603,104.93513708078774,105.65517060023058,10000.0,1056551.7060023057
2018-05-08,105.65259419740568,106.70201390852768,105.52996674216052,106.16874294671528,10000.0,1061687.4294671528
2018-05-09,106.15441979677445,106.22297758032722,105.54049986006574,105.67171133283291,10000.0,1056717.113328329
2018-05-10,105.70685572938244,105.81618945594657,105.4572576137358,105.53701443068,10000.0,1055370.1443068
2018-05-11,105.51924582391005,106.07047653893689,105.48817677640756,105.79441974596544,10000.0,1057944.1974596544
2018-05-14,105.77709218385306,106.58220979609546,105.24310395857815,105.8483592730109,10000.0,1058483.5927301089
2018-05-15,105.81642985517924,105.83979572936724,105.17162222327092,105.75870155153989,10000.0,1057587.015515399
2018-05-16,105.71950464032383,106.17093237681085,105.27768794479032,105.46114354440539,10000.0,1054611.435444054
2018-05-17,105.45719023514464,105.75634713418442,105.43994095823724,105.69236671111022,10000.0,1056923.6671111023
2018-05-18,105.67988982268653,107.07453124989111,105.43692406357535,106.39885418378321,21749.098520589876,2314079.1621209774
2018-05-21,106.37755540272512,106.72406340773611,106.00599406673153,106.02339292573744,10000.0,1060233.9292573745
2018-05-22,105.96529869120069,106.61383822032147,104.52144449901348,106.16599928501047,10000.0,1061659.9928501048
2018-05-23,106.1005835627814,106.33216631918246,104.91525490553924,105.91929715820314,10000.0,1059192.9715820313
2018-05-24,105.88009563021097,106.1464245429865,105.27971527942103,105.61608506096536,136343.5091409432,14400067.658940366
2018-05-25,105.60725890187004,106.78769325675141,102.17973162549355,104.19320395540063,513192.721979349,53471193.94962152
2018-05-28,104.12978756931984,104.77471330926886,103.64980166354296,104.37710591302593,599400.4601392281,62563685.31226869
2018-05-29,104.33899007527573,109.41613046290763,102.01122852726046,105.09828308861424,854359.0769178706,89791672.1252415
2018-05-30,105.07230943640832,106.74150704749235,104.35677940768821,104.9886760191858,158206.51860930244,16609892.926395344
2018-05-31,104.92472886889662,106.45538312051981,103.29931204923497,105.63633347870064,334145.8886959873,35297946.528826095
2018-06-01,105.572312533129,105.74985403513764,104.65305438207751,105.66434149455712,10000.0,1056643.4149455712
2018-06-04,105.6520721594403,106.4102605610365,105.20630630353425,106.28177880530696,10000.0,1062817.7880530695
2018-06-05,106.35713337858962,106.6843318103161,105.92724504723024,106.30188378792367,10000.0,1063018.8378792368
2018-06-06,106.32137972826378,107.44322064864146,105.78332257964117,106.07590779452877,10000.0,1060759.0779452878
2018-06-07,106.06665600562076,108.04966817853246,103.80684575671954,105.78739271840915,10000.0,1057873.9271840914
2018-06-08,105.75323342622602,106.53601825132681,105.3512816021564,105.79686869766589,10000.0,1057968.6869766589
2018-06-11,105.77045545968491,106.59256830883628,105.62256315703695,105.87213050626892,10000.0,1058721.3050626891
2018-06-12,105.91912631434408,106.04522653028896,105.06793804222916,105.48135762679756,10000.0,1054813.5762679756
2018-06-13,105.43128905881487,105.56057351941078,104.44307419527019,105.40033373587745,10000.0,1054003.3373587746
2018-06-14,105.45242211561079,106.12268617340467,104.33860646758907,104.98383990394235,10000.0,1049838.3990394236
2018-06-15,104.984866662402,105.52378973941737,104.18363601969405,104.57736156217867,10000.0,1045773.6156217867
2018-06-18,104.58267890415277,104.83855649763797,104.4450529692216,104.68884746219955,10000.0,1046888.4746219955
2018-06-19,104.6802789692985,104.97602783859051,104.4714597744357,104.77939310768313,10000.0,1047793.9310768313
2018-06-20,104.80026844682389,105.32624041270238,104.19489659054106,104.96394136710418,10000.0,1049639.4136710418
2018-06-21,104.98276935434022,104.99218376763645,104.73932943487806,104.98039420662406,10000.0,1049803.9420662406
2018-06-22,104.95811319805617,105.59150804283603,104.77251196620617,105.0557398925712,10000.0,1050557.3989257119
2018-06-25,105.14320801941697,106.91904449481633,105.05678799548275,105.92347317903823,10000.0,1059234.7317903822
2018-06-26,105.93272877169393,105.94862276879041,105.25278845417857,105.55783735207278,10000.0,1055578.3735207277
2018-06-27,105.49900744664798,105.69004157062925,105.18147884152978,105.66081856468126,10000.0,1056608.1856468127
2018-06-28,105.6849170568961,107.50174017091601,105.2973029345261,106.35448872946402,10000.0,1063544.8872946403
2018-06-29,106.37583769565633,107.75255034573104,105.59203345684887,107.50486523630288,75441.43100508688,8110320.873435707
2018-07-02,107.515695876546,108.0168126719242,107.51193157335399,107.69348016046514,10000.0,1076934.8016046514
2018-07-03,107.73084050923478,108.09408444659995,107.43194450973765,107.56664783862516,10000.0,1075666.4783862515
2018-07-04,107.62070672892847,110.1538374922671,106.23067221211653,107.00200958105721,10000.0,1070020.0958105722
2018-07-05,106.9530920038122,107.50576675115151,106.8235752601664,106.8817339380626,10000.0,1068817.3393806259
2018-07-06,106.874659932395,107.8835315320061,106.76454115087677,106.90201292317415,10000.0,1069020.1292317417
2018-07-09,106.89762689394847,107.56019292251167,106.6527320364678,106.86371629565214,10000.0,1068637.1629565214
2018-07-10,106.86639846680008,107.49143003187294,106.38813036752755,106.95901448285312,10000.0,1069590.1448285312
2018-07-11,106.92020749337135,107.23298383403638,106.8162706230736,107.02189630799863,10000.0,1070218.9630799864
2018-07-12,107.02562250557973,107.07881658474639,106.64527092172064,106.89462113970853,10000.0,1068946.2113970853
2018-07-13,106.89596496656922,106.94530381980952,106.66943986735832,106.72128691879874,10000.0,1067212.8691879874
2018-07-16,106.75087385619199,106.81047257657687,106.45193636300128,106.62364935893429,10000.0,1066236.4935893428
2018-07-17,106.61361134000963,106.8389269957421,106.36604873794583,106.62558874986878,10000.0,1066255.8874986877
2018-07-18,106.61831076830401,106.93835249911993,106.2414004253843,106.84251234693711,10000.0,1068425.123469371
2018-07-19,106.8532665282755,106.85394276599168,105.90822473398305,106.44223886411956,10000.0,1064422.3886411956
2018-07-20,106.44299900288354,106.65817467289843,106.28802111449941,106.63391038973629,10000.0,1066339.103897363
2018-07-23,106.654305366948,106.67768677796485,106.51802734262766,106.52927779691075,10000.0,1065292.7779691075
2018-07-24,106.55841781359145,107.04630474547983,106.27671747758079,106.74207711883827,10000.0,1067420.7711883828
2018-07-25,106.725864918306,107.72324934187813,106.1992382757045,107.05380998962069,10000.0,1070538.099896207
2018-07-26,107.05670986945199,107.43458855780032,106.92033971848865,107.0906969148552,10000.0,1070906.969148552
2018-07-27,107.10452256625892,107.38942882284954,106.6985184865851,106.81164178663674,10000.0,1068116.4178663674
2018-07-30,106.79429310782756,107.3404012235853,106.51080802008421,106.66792113687733,10000.0,1066679.2113687734
2018-07-31,106.73929900558933,106.9204239720272,106.50304459582053,106.74555437663737,10000.0,1067455.5437663738
2018-08-01,106.75486459451825,107.12985707476344,106.56613470336677,106.62024141981827,10000.0,1066202.4141981828
2018-08-02,106.62751095268264,106.73617843810838,106.32068108424207,106.56735697396,10000.0,1065673.5697396
2018-08-03,106.52376319388648,107.17747715592897,106.21773211120585,106.31373597258064,10000.0,1063137.3597258064
2018-08-06,106.29479775177094,106.56673089831604,105.74278841008034,106.22907962944656,10000.0,1062290.7962944657
2018-08-07,106.16200090995916,106.42822180950388,104.63521244450929,106.00459698182605,10000.0,1060045.9698182605
2018-08-08,106.02986393911522,106.33328155626965,105.251087507865,106.29855899525096,10000.0,1062985.5899525096
2018-08-09,106.27092220148464,106.59797183258685,105.61046614722233,106.39145920324937,10000.0,1063914.5920324938
2018-08-10,106.39552067857764,107.35981688691886,106.06746971362608,106.66967644346552,10000.0,1066696.7644346552
2018-08-13,106.68450487922499,106.9085322990851,105.8627219624829,106.05263894905619,10000.0,1060526.3894905618
2018-08-14,106.05978423801933,106.11641440123792,105.17098088090387,105.90023592277451,10000.0,1059002.359227745
2018-08-15,105.88719882272433,106.15659966627479,105.38979927706077,105.65678180011848,10000.0,1056567.8180011848
2018-08-16,105.69104363131646,106.0786723671706,105.37880118634494,105.47811613647528,10000.0,1054781.1613647528
2018-08-17,105.42723409882561,106.03819025356323,104.72418633326112,105.10295691831134,10000.0,1051029.5691831133
2018-08-20,104.95894400728993,106.51753911034477,102.98630056284335,104.60142731639918,963467.7772466439,100780104.6733575
2018-08-21,104.48123015215897,106.45425979037638,103.5770206558329,105.9261560821503,763640.9719622136,80889552.78679441
2018-08-22,105.95561020402623,106.08748543355505,105.40640802696056,105.8213725488898,10000.0,1058213.7254888979
2018-08-23,105.87404342305226,105.97098678899198,104.01669933719488,105.36264588785589,10000.0,1053626.4588785588
2018-08-24,105.32077687318044,105.4495524495672,105.02489784614487,105.21339253865372,281630.5149198948,29631301.917130064
2018-08-27,105.17765367815494,106.70828269229438,104.30672753162192,106.64293003942544,276627.7724245653,29500396.181635015
2018-08-28,106.66542459483709,108.62412156710185,105.587170395848,107.03463156420996,108077.74157128303,11568061.249374177
2018-08-29,106.96629992866357,108.45858077232862,106.02597002530185,106.5475295103544,10000.0,1065475.295103544
2018-08-30,106.50813022022133,106.67746507220936,105.81464362810306,106.35925805248117,807947.8509485752,85932733.9719871
2018-08-31,106.21585593060682,106.7626795989266,105.96144339666313,106.29658499363697,1917412.8742646114,203814440.55716202
2018-09-03,106.2976599321755,106.6471996189157,106.04545354090767,106.35029278303452,1589412.858252205,169034522.82824174
2018-09-04,105.96818722988627,107.99293607652406,103.42712482890005,104.07450020027689,2781960.9480792684,289531195.2480383
2018-09-05,103.79316387092561,109.5263823021915,98.47106354348786,102.55020598220968,4826732.707276775,494982433.3523018
2018-09-06,102.17304855038911,103.3039529186505,100.20665501757128,102.37531206994821,5912455.133593247,605289439.401176
2018-09-07,102.35428425332896,104.8061635046282,99.79403997373376,100.10927582610366,4318945.2870219825,432366485.01633406
2018-09-10,100.17846768596469,102.14857350467268,98.82486892614976,100.03593237071173,4873331.209949898,487508231.33862674
2018-09-11,100.01645957512865,107.93113794084566,99.5987060975578,100.38289240472884,4075231.656313756,409083540.8800886
2018-09-12,100.70497297184583,104.48662470978688,100.25466608023454,101.82665722242615,3756245.6435472146,382485937.58871377
2018-09-13,101.81909526099109,105.33152374447172,101.62051700422496,104.02825656013053,5379228.648250637,559591777.9158213
2018-09-14,103.82749605593125,106.76608180738124,102.22151314337069,103.77115547256415,5186502.213070025,538209327.5112876
2018-09-17,103.72258664088012,106.85034848426416,101.39300873355228,104.0370060187271,1652461.2550415306,171917121.53646904
2018-09-18,104.11758382995191,105.79396426447988,99.96558311544786,105.01487682350314,3031608.1973348362,318363961.4202402
2018-09-19,105.08297609559959,107.01430482208062,105.02309609493143,106.84084716190357,5529487.323992653,590775110.0663822
2018-09-20,107.20010308094328,111.05073077496708,104.67597135025133,106.95204777709806,5256950.68545667,562241640.8728101
2018-09-21,106.9722247670432,108.7574176776388,104.29443587129659,105.80664105307366,2683496.5064789895,283931751.6281996
2018-09-24,105.64392955143046,108.92112665265631,105.45085290244238,106.76042840235824,3995849.8425411177,426598641.02118546
2018-09-25,106.62407958766505,108.38358289555411,100.46182090672778,107.70908088750338,2422864.099466313,260964465.26884514
2018-09-26,107.80395716133512,108.50987708306587,106.26360462625291,107.84378985854106,2449191.980323607,264130145.2492431
2018-09-27,107.48879522368235,110.0575365689472,104.32177407295734,108.4800273532839,2730739.2611442576,296230669.7436153
2018-09-28,108.51736346036971,111.86427649969016,106.45317643048409,110.2099220451562,2051829.597043263,226131979.94008228
2018-10-01,110.28414063490645,110.46705401103281,108.45640164587601,109.60098591971237,1644975.8595393712,180290976.01964137
2018-10-02,109.55773164937335,111.92368971455504,107.15003141972548,108.91251753865339,672229.9333513499,73214254.40613669
2018-10-03,108.93267549347881,109.98142610458112,107.37608832544888,107.62232380975104,2184741.4469607947,235126951.44539866
2018-10-04,107.8252495191957,110.86704713216476,107.68765876665418,108.15967159643007,4321257.324196934,467385773.0688085
2018-10-05,108.42445898099558,113.15256606011476,108.29004019333917,109.85387526132916,4447869.742643524,488615727.88700193
2018-10-08,110.09767944375918,113.21013091247956,107.4861738895424,108.86849404363494,4121560.0253635324,448708033.0717736
2018-10-09,109.00305757611282,116.08966679834111,106.76859771168847,111.39265206117904,2347461.6787434514,261489982.0072205
2018-10-10,111.3529175670399,114.52423798721522,108.13597584010357,110.25156957462556,5157496.456360023,568622079.3892618
2018-10-11,109.92060365910426,113.29557769490386,106.88440289395798,110.89284295923612,7774024.877601952,862083719.9131081
2018-10-12,110.51917667520733,110.68808112273318,109.38654588320989,110.59507396881155,3370517.1475882125,372762593.2506661
2018-10-15,110.99120855144649,113.74139280365898,110.8637607793656,113.64567368974588,4248011.48580992,482768127.14664674
2018-10-16,113.77771735354148,113.90887051535556,111.97095300680655,112.61965314750475,1986742.7969358887,223746284.68422323
2018-10-17,112.45290895607495,114.65622749063563,108.2664458861329,114.45178306312802,1928179.730085665,220683608.17448527
2018-10-18,114.6011886889398,117.73866601907719,110.81010171893169,113.98349154518044,2284513.3446513955,260396807.50492424
2018-10-19,113.93317096426122,114.31152305865015,112.42547365150284,112.43349038744559,1642811.0709869128,184706982.75819626
2018-10-22,112.39150046154884,113.78680584954515,111.6308672559234,111.86235622029417,562876.4466881255,62964685.58744051
2018-10-23,111.7589439044047,112.0919796756393,111.39557769871857,111.59293715154561,865313.7397209031,96562901.77304363
2018-10-24,111.81034668262522,113.71912036797453,110.1980395222622,113.23483665306995,1573772.00084134,178205815.4444442
2018-10-25,113.09049814093865,113.50974956282298,111.52692840090458,112.59209280665698,1073031.44618746,120814856.17359985
2018-10-26,112.41749128132876,113.39095725742055,109.09739831649864,112.44745860436947,3425111.0632102657,385145034.4957043
2018-10-29,112.52659899519853,115.12942147926834,112.15642848293705,114.79425439106512,2586721.964644579,296940819.2483656
2018-10-30,114.94980902331069,117.51262542621994,114.76316390741891,114.91126125369424,4149724.679649977,476850096.79416114
2018-10-31,115.0078926898425,121.55298094422129,109.37547142200395,113.49468158849376,4150259.7737370976,471032411.52982605
2018-11-01,113.2654948634108,114.70546636576974,109.05443917152411,111.86795821185318,6181247.8721001595,691483578.6532071
2018-11-02,111.80753513186545,113.42804581835553,103.05212362940226,108.25798798411846,7708658.918211245,834523904.5413805
2018-11-05,108.03351605988351,110.82708721378967,107.9510466374164,109.1694818302548,6271961.7543821875,684706814.7850792
2018-11-06,108.96244285920251,118.53101522035024,108.25491091326836,113.78305451424386,10363584.141337806,1179200259.3167927
2018-11-07,114.92445973460762,115.3533655243203,106.6195003537746,111.53052856551172,15252506.848964259,1701120150.8140714
2018-11-08,111.68567146835225,128.0851157805356,94.80319794593952,105.1363497806062,23620272.21570877,2483349201.5838914
2018-11-09,105.53542006701132,113.94923365951931,103.94682951171097,106.78359811073754,17702654.234156813,1890353115.2335474
2018-11-12,106.43939754432857,109.84992761633917,105.5219890942065,106.93275268328462,13819556.929467794,1477763263.3313518
2018-11-13,106.76861158875505,109.34339223375663,102.9779237876525,106.64273785300232,6997438.486268809,746225998.1336739
2018-11-14,106.75477359214611,115.23150575667022,92.54221561917205,107.90956615833001,8326026.871716888,898457947.549567
2018-11-15,108.20972110265478,109.79251855633784,107.97055322651762,108.02510306513837,8456635.827454994,913528956.8451674
2018-11-16,107.97897860778609,112.53645735946404,105.15634131868448,107.19743346228043,8346964.454845175,894773166.7602855
2018-11-19,107.54093247755013,110.32669460375142,102.48986645093285,109.51905080189441,6872521.129257804,752671990.6922781
2018-11-20,110.14031670747754,111.31590727135814,100.74045215296226,104.91534175660826,8710305.98940924,913844729.6835022
2018-11-21,104.60270507022628,105.19052772333092,102.34979651295515,103.17632828157927,4483533.931079092,462594568.73461604
2018-11-22,103.17392440212356,103.73009626503905,102.5485245838828,102.9912949311336,2756725.1045589214,283918688.28768796
2018-11-23,103.1005158334281,106.1153492507182,98.65281880179643,100.93242048740107,3197381.0487612346,322719408.4720164
2018-11-26,100.88232911643671,105.5196548891888,97.59682188283205,104.17038649290396,4182999.3741635545,435744661.50619286
2018-11-27,104.46537589373462,107.7424943905081,100.03880372316677,100.5676003816661,4201841.221284232,422569088.8093245
2018-11-28,100.58971567333904,104.89882956023625,96.71240910979674,102.37903461694735,7831221.423281551,801752889.1871216
2018-11-29,102.43976555160363,103.62610105074894,102.18292690893477,103.5847037983778,6196790.168053261,641892674.0584968
2018-11-30,103.2961138487554,107.2266729994728,102.58544415313055,104.2738359190088,4289552.8225887185,447288127.1885371
2018-12-03,104.38093067060447,106.10440162834466,104.19674963175625,104.81230723813184,2394168.5083418638,250938325.27618724
2018-12-04,104.7627436751667,105.18002759189928,103.8084280093918,104.10947862607082,3329292.4325330816,346610899.3447422
2018-12-05,104.16548037660871,108.18456124273655,100.53351686219723,103.24086575240561,2417333.1338850735,249567565.5542708
2018-12-06,103.18829480173764,106.62879038253742,102.46621150049668,105.78541468907426,5690659.393130315,601988763.7565659
2018-12-07,105.63195954077206,109.35837264369168,105.37091480441408,105.4923544335301,6928233.601050524,730875674.6403145
2018-12-10,105.44945687313398,108.0955034085368,96.8092709803042,102.63810830500208,6302923.40572596,646920135.1550336
2018-12-11,102.37505980459072,104.1930628761367,97.91087177776733,100.38290260888365,6164570.422922562,618817472.3898402
2018-12-12,100.30960668327387,107.23829559391798,95.01235716921315,96.8545021827361,9550672.878731105,925025667.1796603
2018-12-13,97.08962050136184,101.23064468451123,93.02684395704631,97.70501122913558,6720870.560694455,656662733.6022185
2018-12-14,97.88820764498044,101.88245818972291,96.90625468537014,100.21087649483384,4272683.584326005,428169366.97039723
2018-12-17,100.00797439828172,106.68988981856087,95.7143570328481,99.7721341676272,4796462.37885818,478553287.99341464
2018-12-18,99.95593734726529,101.09058137683954,99.64559935417361,100.2600548784778,6997126.174798241,701532254.2769051
2018-12-19,100.14109459025605,108.62270906590713,95.01149301094256,99.06784692252145,10306867.263327545,1021079148.2940809
2018-12-20,98.78580449990048,105.90371068345456,95.5504843703833,102.7915912387144,13064100.218826547,1342879649.595218
2018-12-21,102.99432261679706,109.35660896753454,99.91839276982388,106.03712155566333,13641165.028668895,1446469874.3058274
