Date,Open,High,Low,Close,Volume,Turnover
2018-07-04,105.49390745043961,107.15255869219831,104.62873222780462,106.85656843936742,10000.0,1068565.6843936741
2018-07-05,106.77699413321257,111.30521337036915,105.49089927788387,109.27520719219604,10000.0,1092752.0719219605
2018-07-06,109.05651495940336,114.58605830295885,107.5087933832207,109.11724367446006,10000.0,1091172.4367446005
2018-07-09,108.96225170723598,109.29249953702819,106.77449879612792,108.43979072099701,10000.0,1084397.90720997
2018-07-10,108.38727566542282,108.7297667917602,100.4620175625388,107.80138074909351,10000.0,1078013.807490935
2018-07-11,107.38622416715546,114.74844755056937,105.56234554864623,109.70096817898963,1582063.110116758,173553854.90007183
2018-07-12,109.40192919574858,114.41241550513345,108.22164591564055,112.71303923506541,1854655.4115141453,209043848.16552025
2018-07-13,113.3550228014718,117.3345921385926,105.84428364223032,109.7776389529727,2210325.0462032985,242644264.8908184
2018-07-16,109.38665946612801,111.83661540399329,99.1233061507091,103.80058372774685,1958110.2407829685,203252985.99655107
2018-07-17,103.93313061593692,108.68176034162995,103.30842205676183,105.03360612331704,906668.7552275317,95230688.92088671
2018-07-18,104.51465404349868,108.37522363152098,102.0165478677395,104.98190772739365,1621549.7624229374,170233387.5340619
2018-07-19,105.0490153230409,106.77938821855669,101.12214600482218,105.5115129802245,1620891.4777833447,171022712.19767264
2018-07-20,105.77465243036671,109.994248660325,103.94551180098618,107.2017057863895,2640979.822936584,283117541.9662387
2018-07-23,107.30324871071727,112.20922121455322,103.10064088733606,104.66386696432575,1015883.8446006641,106326331.56249169
2018-07-24,105.00634021302518,112.48398114280037,102.35156785093777,104.91157855736179,1311667.0270964184,137609058.3543271
2018-07-25,105.3451244152546,109.59485459140538,102.42553722083564,104.24569978536995,1158866.4636782906,120806845.46394041
2018-07-26,103.69886448509814,107.41876465300268,100.44354124510686,105.80511960511296,2568876.4394323267,271800278.92489403
2018-07-27,105.90747499131568,123.44419504322086,104.37799890698231,110.64035172020117,2832367.8572097877,313374175.9226834
2018-07-30,110.926270616956,112.12727115914889,102.78433722525168,110.429895169041,5446374.023894901,601442512.510102
2018-07-31,110.59618450542605,114.01806610901824,106.03670925861167,106.95936313035989,3082898.461677641,329744856.0566067
2018-08-01,107.64714364046974,124.70475679551693,95.20515018984872,112.429346023568,3106485.2949015964,349260110.1376173
2018-08-02,112.53520453118618,117.18576826841121,109.56629487283693,114.83699536478547,2860804.955016537,328526245.3587894
2018-08-03,115.25575698965015,118.61319666339718,106.45237168197289,113.79729887923999,2061304.8271841991,234570921.50030044
2018-08-06,114.21466201349261,116.9016853309384,98.26760844365675,107.21886176408705,2376834.7703811745,254841518.68157473
2018-08-07,107.27156602724071,111.02148941685104,102.0510971312095,104.37296059328193,2011044.9444697925,209898714.7404645
2018-08-08,104.56713497033721,107.08265464752922,101.54519268411293,104.88668759940016,2963569.1018284676,310838946.5627174
2018-08-09,104.57194443555842,112.34371243559278,103.50073198958256,107.21197528784853,2972474.659253184,318684879.71160835
2018-08-10,107.38349984228226,109.07958405307603,84.41498460376405,104.39345878546634,5415039.123562585,565294663.5673184
2018-08-13,104.4957167827502,107.73062154688941,93.98155375439711,106.45049103303575,5141699.584742883,547336445.5402359
2018-08-14,106.40907841487999,116.35883960495585,96.92919997842849,104.23250711284253,1921773.7505958502,200311296.12825602
2018-08-15,104.11439656804309,106.32513594412585,98.87631971965381,103.09559692058745,1515080.5299709537,156198131.62011546
2018-08-16,103.3557990535773,107.02857811732063,99.00642635852061,104.55480914801143,1360864.888188047,142284968.66073117
2018-08-17,104.54261576136766,106.26415255292476,101.4653509176471,104.16841556476066,65363.0852041659,6808769.022142413
2018-08-20,104.62689879791365,106.396220132496,103.23196466456403,104.48161312091966,652029.2102512852,68125063.68901357
2018-08-21,104.73921258874394,108.13881864025363,104.36893929081593,106.20591980154393,367520.7395949183,39032878.194822006
2018-08-22,106.35458215496311,110.62848964724505,104.27814674775304,108.30816346963765,453030.24467876693,49066873.79735783
2018-08-23,108.17585878370885,111.75398931764605,104.39242044486014,106.73151839128224,983687.276889741,104990436.68462773
2018-08-24,106.99767005242008,109.00693262457222,105.83870738697543,105.91738349749811,1463155.7095866036,154973624.40883827
2018-08-27,105.96978190962362,106.47211438720986,101.57333526852285,102.11013805607938,1729561.607246106,176605774.49239442
2018-08-28,102.1371335469973,102.4130700085019,97.84246088984781,99.53953730550936,599641.2562217277,59688013.19360516
2018-08-29,99.32029780834759,111.36117858334299,98.14779646609267,100.32500590114,658409.5752078834,66054944.51809798
2018-08-30,100.46283065158629,101.52961681139828,98.80232916030737,99.29842534741394,791009.793398884,78546026.91889241
2018-08-31,99.347211592313,101.00453695021612,94.76184324852642,96.45106531593109,247798.93886420495,23900471.637609847
2018-09-03,96.36959223450955,97.75255230130763,92.62266843781362,97.74763027551673,963565.0596096577,94186201.19313106
2018-09-04,97.6174246569334,102.59429530914852,96.15325950514395,96.17254421499818,810575.8951582285,77955146.11671646
2018-09-05,96.1472925313984,96.73954364577338,94.24812140578739,96.08721180227235,10000.0,960872.1180227235
2018-09-06,95.94671645558907,96.92188043333502,93.05080194098844,96.82710925516204,10000.0,968271.0925516204
2018-09-07,96.7897288753328,100.76048459956343,96.36450193624201,97.39140177851453,10000.0,973914.0177851453
2018-09-10,97.52724396520709,98.97103114673321,94.58715385149179,97.5641895621588,10000.0,975641.895621588
2018-09-11,97.50195794411523,98.32344604333154,92.41330766367322,95.6879530772441,10000.0,956879.5307724411
2018-09-12,95.85126755262888,97.03525874156993,95.30587785362977,96.36522375323057,10000.0,963652.2375323056
2018-09-13,96.30164211200068,97.48875629981087,96.2642995522952,96.3345891751082,10000.0,963345.891751082
2018-09-14,96.38690645127161,96.97667068836546,95.42282397334543,95.94976169936591,10000.0,959497.6169936591
2018-09-17,95.99285095369214,96.4473233047407,95.33719813001177,95.38904881471875,10000.0,953890.4881471875
2018-09-18,95.44760881711692,96.6392213169003,94.82806267708024,96.3096501911103,10000.0,963096.5019111029
2018-09-19,96.34052490023339,96.78467430098188,96.32456215071124,96.62425968114901,10000.0,966242.5968114901
2018-09-20,96.56594152494286,98.08885024730846,95.4740990538116,96.90223835504155,10000.0,969022.3835504155
2018-09-21,96.94607846549953,97.66887464374582,96.63429207867082,97.34804433024223,10000.0,973480.4433024223
2018-09-24,97.38422167920443,97.94186524656705,97.01667266018654,97.52834058487326,10000.0,975283.4058487327
2018-09-25,97.53151186010015,97.91493823122177,97.19493072973627,97.24674351081491,10000.0,972467.4351081491
2018-09-26,97.1729020582308,98.06728489220569,96.88606020929537,97.6665894462356,10000.0,976665.894462356
2018-09-27,97.70297150572904,98.88845856648875,97.06596249159254,98.1739639100512,10000.0,981739.639100512
2018-09-28,98.14577742766787,99.57424522478881,96.88189054853302,98.50449357583203,10000.0,985044.9357583203
2018-10-01,98.49732359927282,100.33818987600256,97.91368897702019,99.15567068486781,10000.0,991556.7068486782
2018-10-02,99.21806288055292,100.30781425293014,98.4654227402167,100.19770910986283,10000.0,1001977.0910986282
2018-10-03,100.2796281800946,100.91369600674423,99.30302559432894,99.79668518622356,10000.0,997966.8518622356
2018-10-04,99.81936845141892,100.34845677545752,99.2286950683312,99.65391934482854,10000.0,996539.1934482853
2018-10-05,99.60950173645202,101.85741691607019,97.95143474669827,100.51415110904101,10000.0,1005141.5110904101
2018-10-08,100.62620166253174,100.75494961396606,100.61900280931182,100.68102726963247,10000.0,1006810.2726963246
2018-10-09,100.78421295689425,101.01850326312807,99.25043185685688,100.89853260726782,10000.0,1008985.3260726782
2018-10-10,100.8897469358207,102.95719476533421,100.07993504177026,101.73371922190515,10000.0,1017337.1922190514
2018-10-11,101.61813085238414,103.57961621917609,100.93199406912301,102.65655594699419,10000.0,1026565.5594699419
2018-10-12,102.69552367752368,103.6201824951413,99.26369181434164,102.09463268962895,10000.0,1020946.3268962895
2018-10-15,101.855196020028,103.09510798597006,94.23624264815417,102.26374218213472,563403.0409660637,57615703.325984225
2018-10-16,102.65729350490638,103.83448847791612,100.63391045989444,100.64969202011935,793471.4719304767,79862659.27655326
2018-10-17,100.73230993993056,102.04218757340062,98.9372209085348,100.36170771110248,40029.06311892143,4017385.132690465
2018-10-18,100.32971456963718,100.75809716600655,98.92063189446773,99.27156933158697,10000.0,992715.6933158698
2018-10-19,99.31959510475079,100.2448783150354,94.88444592513068,97.25963666329423,10000.0,972596.3666329423
2018-10-22,96.98947085843292,98.9450603659333,91.75638272160457,96.54493157962123,402507.1712948701,38860027.31297012
2018-10-23,96.53921208168232,99.11907998992557,94.75647779657105,95.55942004275364,479320.66715618945,45803604.967951216
2018-10-24,95.43496599769341,101.00809804589483,94.62426911292683,97.55674730178454,875076.5047814439,85369617.44669217
2018-10-25,97.22468715281141,109.07392199395424,88.92933841757163,101.05806014215621,960885.7660604601,97105251.53627981
2018-10-26,100.88416733538865,108.98549025867986,95.91513927199622,101.04824348514249,1698678.9611065786,171648525.26498646
2018-10-29,101.1750220262359,107.85569640025768,96.70053946777281,102.54118301949258,3258646.543912612,334145471.6551801
2018-10-30,102.0061405237369,105.59403442280943,98.39272181859099,99.9825567509782,2149805.395981834,214943040.00731286
2018-10-31,99.93145309914946,101.13848172246678,94.96868200088967,97.1930344726288,2025236.3958829883,196838870.8402778
2018-11-01,96.60094324918217,98.64455265721931,95.91556598291264,96.02702529085536,2904968.107433382,278955445.9216336
2018-11-02,96.15836710359886,104.28812461744513,85.96018541282035,94.34480336795316,4632018.8252486335,437006905.26473975
2018-11-05,93.62786982678112,104.81232477524956,87.46385981108263,95.66659691716418,3329679.8353271224,318539138.66944945
2018-11-06,96.2209082417367,112.11831644508902,79.07070798020004,96.44783569217238,6333123.908208996,610816094.1171098
2018-11-07,97.05013095102873,140.42827713318522,83.08066936334775,112.02803757498556,10499401.854591519,1176227385.4810517
2018-11-08,112.76266615227104,140.09530044997373,95.21004225049028,109.5118116451659,9581219.999136567,1049256759.8763404
2018-11-09,110.43497183032974,112.18487401716847,99.61167579722108,101.07482990652055,3800026.599082334,384087042.14250064
2018-11-12,101.17867558617337,102.69094051240562,93.56299489927748,101.58291323722423,4661435.645659753,473522212.753959
2018-11-13,101.66686754840313,124.39749234960516,87.4233522471395,97.3461293603036,6882059.460192083,669941850.4771597
2018-11-14,97.65795665828921,102.28568457524156,97.52538436016496,98.36821197373028,5743049.5325894,564933513.7973868
2018-11-15,98.2230661502328,103.40552554662763,97.35518730810377,102.04133761099332,2320743.721441437,236811793.58819872
2018-11-16,101.19736109942932,105.125362444959,94.66029158968416,99.06896116738507,4553854.605863185,451145645.11017746
2018-11-19,98.61878910775495,98.78612758374992,90.25013191619173,98.76482500099719,2285658.165939328,225742628.7710979
2018-11-20,98.36803140480727,103.46640882286076,94.59022505853686,100.46546395639125,2498547.8509724364,251017769.0651901
2018-11-21,100.60266283759785,103.53406840518818,92.53550094944318,94.10837699311438,5317159.842565543,500389282.9968068
2018-11-22,93.46503200740317,103.5521319460964,87.51569157369443,96.27757351724536,11528512.179625582,1109937178.9183605
2018-11-23,95.81450958733443,108.45179363883959,87.62532306524605,102.80720736846564,16914913.91611445,1738975062.5937235
2018-11-26,103.38093722193769,135.35040210709997,91.95018749325885,110.94338618917503,10261654.198259749,1138462664.6573005
2018-11-27,111.16605352181794,139.5870387677041,111.14065701521142,123.50175002228465,12995676.177806372,1604988750.6820023
2018-11-28,124.78725228250796,146.40875510467902,106.9469100596224,126.07192671084478,5714799.591298858,720475795.2413952
2018-11-29,126.04392842499094,134.82794341435203,123.23651438644961,127.44004170074838,5858033.795152993,746548071.1386907
2018-11-30,126.986012525527,140.73748332429483,111.52931788232308,119.87621502542478,4044735.5576871675,484867589.4342883
2018-12-03,120.27129062055317,124.0181140804997,110.96675581141947,111.21115111821366,1658642.0879872872,184459495.89818364
2018-12-04,111.1350737982629,111.73494623704882,107.87257260822517,109.11084599104164,345593.6756701873,37708018.3215278
2018-12-05,109.09742958458881,116.11150524022733,106.75736639801802,111.79329763372223,395304.28499374,44192369.58819093
2018-12-06,112.00059260941127,117.66389061686328,109.95363715691155,111.68863483500174,527108.8869151607,58872071.98895161
2018-12-07,111.72723403485595,113.3118864814544,106.33909862170091,106.84272615244845,418880.3625780371,44754319.86956353
2018-12-10,107.00492440585994,109.18888991276754,105.01507883141235,105.72727005125758,904416.5177079221,95621489.40652347
2018-12-11,105.62404459422926,107.08382164293046,101.964912286325,106.23572011318983,222726.28697455543,23661487.484878868
2018-12-12,106.20291597444249,107.83450089784618,103.66383989799418,104.00833178150648,10000.0,1040083.3178150648
2018-12-13,104.05361414319657,106.49410871841755,103.80991395162893,104.38417352071883,10000.0,1043841.7352071883
2018-12-14,104.35236352369544,105.41414794773146,102.71721599931811,103.65267939939274,10000.0,1036526.7939939274
2018-12-17,103.62618264571572,105.022939103653,102.13187935994291,104.38792330317104,10000.0,1043879.2330317104
2018-12-18,104.38701384208397,105.02748841886472,102.7581421507541,104.3781126450529,10000.0,1043781.126450529
2018-12-19,104.49103937995632,106.74052193161079,104.45439184975442,106.518395584221,10000.0,1065183.95584221
2018-12-20,106.58990916513146,107.15109834594979,105.08653962791294,105.7925014880822,10000.0,1057925.014880822
2018-12-21,105.8026984194431,106.0865952950555,105.48947683689636,105.82954039153624,10000.0,1058295.4039153624
2018-12-24,105.83337114714206,106.34226506297006,104.97086619634041,105.24712735659851,10000.0,1052471.273565985
2018-12-25,105.22434933862559,106.66360755871837,104.8279925489812,105.59912264172762,10000.0,1055991.226417276
